k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,6,0000000001010111000010000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001100001000000110,63,2,5,2,2,False,0.044108320909151975,0.03171622476249565,174623,2,0.031084400678048973,855722,2,0.031220130913292496,1718917,2,0.032016771850352344,4406946,2,0.031518845966264836,4338409,2,0.0297170952827685,1636163,2,0.027476601300294848,756403,2,0.022463596096986505,123680,2,0.49763215391045024,0.17798720130075552,0.0711834813031572,0.022613140016643028
5,toxicity,6,0000000001100001010000110,63,1,6,2,2,False,0.11265533749662902,0.006974834147445401,38402,1,0.010009704317104318,275557,1,0.011365584516929783,625766,1,0.013342635529157197,1836546,1,0.018134225499453416,2496084,1,0.018894738803674063,1040306,1,0.018745368291248784,516041,1,0.017451787634015566,96086,1,-1.3231440061401758,-0.9051348124755536,-0.733312693311127,-0.44267146437121857
5,toxicity,6,0000000011000111000010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000011010011000010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000100100010000,63,20,4,1,1,True,0.1610750982234943,0.36424319544102085,2005448,20,0.3438155093622231,9464892,20,0.3362845803483961,18515146,20,0.32891011161181977,45272806,20,0.3085020450337146,42463739,20,0.30751682971541344,16931253,20,0.3064546109161227,8436385,20,0.30213100846253504,1663472,20,0.2697277619611986,0.1659612138596615,0.12901726038920766,0.09241330840542077
5,toxicity,7,0000000000000000010011010,82,1,4,1,3,False,0.05780908722138232,0.005889390243902439,48293,1,0.007556342200618751,309810,1,0.008451890656189788,693055,1,0.009982965658868963,2046508,1,0.014806814489689615,3035397,1,0.01561002400951161,1280022,1,0.015372512195121951,630273,1,0.014077317073170732,115434,1,-1.257182226060059,-1.0245930083290806,-0.885126748231995,-0.5687209267554816
5,toxicity,7,0000000000000000010111000,82,2,4,1,2,False,0.09129622817597494,0.014377926829268292,117899,2,0.01763114806157542,722877,2,0.019196830204723424,1574140,2,0.02167621421119582,4443624,2,0.02769503387614601,5677482,2,0.028397657843959565,2328608,2,0.02791809756097561,1144642,2,0.02521829268292683,206790,2,-0.810614939483159,-0.6630742149257348,-0.5649038336512535,-0.35351449370990506
5,toxicity,7,0000000000000010000111000,82,3,4,2,2,False,0.01027884760484127,0.022450121951219513,184091,3,0.027696514897220966,1135557,3,0.029667367300847184,2432724,3,0.03203590181393362,6567360,3,0.04126476545107546,8459277,3,0.04509012085146047,3697390,3,0.04863012195121951,1993835,3,0.05869256097560976,481279,3,-1.3864543778149143,-0.8121457587134153,-0.6039344698064567,-0.36522083703235053
5,toxicity,7,0000000000000010010011000,82,6,4,1,2,False,-0.047231254347407034,0.07462585365853659,611932,6,0.07127795817345933,2922396,6,0.07059254002890439,5788588,6,0.07043486691834407,14439148,6,0.07789045289862973,15967543,6,0.0857101686412154,7028234,6,0.09339065853658536,3829017,6,0.11761621951219513,964453,6,-0.6563395895964536,-0.3898222405630812,-0.27995064299052486,-0.14515673300586596
5,toxicity,7,0000000000000010010111000,82,1,5,2,2,False,0.06439988521484043,0.02509609756097561,205788,1,0.020183782456954385,827535,1,0.01843336675284716,1511536,1,0.01609068261286473,3298590,1,0.007841365777157407,1607480,1,0.005466219378872698,448230,1,0.004189414634146341,171766,1,0.002229146341463415,18279,1,3.4928998063177734,2.2683759793926903,1.753704328701832,1.0370486665310537
5,toxicity,7,0000000000000010100010010,82,16,4,1,2,False,0.20800640891968783,0.17626426829268294,1445367,16,0.18615211572215762,7632236,16,0.19077337515967685,15643416,16,0.19529800106735606,40036091,16,0.1950994517551273,39995388,16,0.19233599530887815,15771552,16,0.18869224390243902,7736382,16,0.1765230487804878,1447489,16,-0.0021165238960022467,-0.019553109607219236,-0.011768946497353827,0.0014674590254132396
5,toxicity,7,0000000000000010100011000,82,6,4,2,2,False,0.15476761076562834,0.09251658536585367,758636,6,0.0910521796148468,3733139,6,0.08942062631320129,7332491,6,0.08512121785129331,17449850,6,0.058783531133819206,12050624,6,0.04898999880512198,4017180,6,0.04315712195121951,1769442,6,0.031729390243902436,260181,6,1.5438922227816352,1.0770948949387003,0.8681203942985717,0.5341067675403538
5,toxicity,7,0000000000000010100011010,82,1,5,2,3,False,0.08750848189900831,0.017071707317073172,139988,1,0.017538757808659298,719089,1,0.01703540327001967,1396903,1,0.015496838722012903,3176852,1,0.008216551139350721,1684393,1,0.005532670596764132,453679,1,0.004369024390243902,179130,1,0.0021959756097560974,18007,1,2.958673411620671,2.005163506982364,1.6224881634798618,0.9153690816294424
5,toxicity,7,0000000000000010100110000,82,11,4,2,2,False,0.2710759766851113,0.13038585365853658,1069164,11,0.13563728152558843,5561128,11,0.13714247010451075,11245682,11,0.13783801194462417,28256793,11,0.13030721336285644,26712979,11,0.12460269208286116,10217421,11,0.11983956097560976,4913422,11,0.1075860975609756,882206,11,0.27729568874880633,0.17864953123110036,0.1383401736541862,0.08105684985636286
5,toxicity,7,0000000000000010100111000,82,1,5,2,2,False,0.02554106473593585,0.007191219512195122,58968,1,0.009434927749749049,386832,1,0.010283122452835242,843216,1,0.011391590021627512,2335276,1,0.01258634134062106,2580200,1,0.012108353363210894,992885,1,0.011593756097560975,475344,1,0.009946097560975609,81558,1,-0.46789413387238055,-0.29726466530435725,-0.23572428069607576,-0.14388984394914558
5,toxicity,7,0000000000000010110010000,82,25,4,1,2,False,0.0746340264230637,0.29728756097560977,2437758,25,0.3058594932545847,12540238,25,0.3089847101943761,25336745,25,0.31087869149504993,63730133,25,0.2978387239235246,61056939,25,0.29201488312158824,23945221,25,0.287890487804878,11803510,25,0.2797279268292683,2293769,25,0.08783480620672356,0.08734893350658841,0.08149354873290467,0.061820393514526464
5,toxicity,7,0000000000000010110011000,82,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000000000010110110000,82,1,5,2,3,False,0.27163566356902835,0.02673390243902439,219218,1,0.022242782657832454,911954,1,0.02037468392071629,1670724,1,0.017479648439421493,3583328,1,0.006875136518291351,1409403,1,0.0041119511192207045,337180,1,0.002775682926829268,113803,1,0.001061829268292683,8707,1,4.654046729351611,3.002422606266878,2.3088826587838267,1.346215902585927
5,toxicity,7,0000000000000011100001000,82,5,4,2,2,False,0.05162100487459242,0.05278780487804878,432860,5,0.05792956662727479,2375112,5,0.05959644193153375,4886908,5,0.061432193923274266,12593600,5,0.05857828235533383,12008548,5,0.05531738889469783,4536026,5,0.05388826829268293,2209419,5,0.050352317073170734,412889,5,0.06814650583182791,0.10432864594953305,0.10749314082854286,0.06862901624898586
5,toxicity,7,0000000000000011100101000,82,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000000000110100010000,82,9,4,1,2,False,0.12243352867267344,0.11640451219512195,954517,9,0.1152555966103021,4725479,9,0.1149842495114268,9428708,9,0.1146989245912405,23513280,9,0.10499852580489243,21524698,9,0.1009374487576232,8276871,9,0.0972100487804878,3985612,9,0.08839817073170732,724865,9,0.3970585619887026,0.24565944642820914,0.1879747276117855,0.12748279243551552
5,toxicity,7,0000000000000110100011000,82,7,5,2,2,False,0.25830140108033145,0.06032390243902439,494656,7,0.06942049457760922,2846240,7,0.07343010114293176,6021268,7,0.07841924237230746,16075945,7,0.09353601372159986,19174883,7,0.09582772937005538,7857874,7,0.09634287804878049,3950058,7,0.09412914634146341,771859,7,-0.6419117495547164,-0.47281637866430903,-0.3840715973730026,-0.2543142422096405
5,toxicity,7,0000000000000110100111000,82,1,6,2,2,False,0.01841817959744126,0.01235719512195122,101329,1,0.014107708693434995,578416,1,0.014691049497124365,1204666,1,0.014546272886901992,2981986,1,0.00926439990961561,1899202,1,0.006890682758763835,565036,1,0.005634243902439024,231004,1,0.003849390243902439,31565,1,1.6826494712191815,1.3241897679069563,1.0922186190079566,0.6508801109565208
5,toxicity,7,0000000000000111100011000,82,1,6,2,2,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
5,toxicity,7,0000000000010000100010010,82,11,4,2,2,False,0.26501362546559154,0.1209569512195122,991847,11,0.12453330483251754,5105865,11,0.12652120129371713,10374738,11,0.13015712916766578,26682212,11,0.1393438425429869,28565488,11,0.13923838684784423,11417548,11,0.137038,5618558,11,0.1289559756097561,1057439,11,-0.09238494553378047,-0.13804437713706902,-0.13817784573100284,-0.09839491725110744
5,toxicity,7,0000000000010000100010110,82,1,5,2,3,False,0.05780908722138232,0.005889390243902439,48293,1,0.007556342200618751,309810,1,0.008451890656189788,693055,1,0.009982965658868963,2046508,1,0.014806814489689615,3035397,1,0.01561002400951161,1280022,1,0.015372512195121951,630273,1,0.014077317073170732,115434,1,-1.257182226060059,-1.0245930083290806,-0.885126748231995,-0.5687209267554816
5,toxicity,7,0000000000010000100110000,82,6,4,2,2,False,0.1981610209787606,0.07784414634146342,638322,6,0.0785874710817045,3222086,6,0.07869184530204124,6452731,6,0.07790011555316848,15969524,6,0.06690369690825662,13715258,6,0.06053447413330551,4963827,6,0.05661282926829268,2321126,6,0.047907682926829266,392843,6,0.7003315181494303,0.47317030190683,0.37845715421903603,0.2195395360113669
5,toxicity,7,0000000000010000100110100,82,2,5,2,2,False,0.18202160343268883,0.03408890243902439,279529,2,0.03326514958684386,1363871,2,0.03244752597305005,2660697,2,0.030372794529311326,6226423,2,0.017904799825319027,3670484,2,0.014289231358799235,1171717,2,0.01187539024390244,486891,2,0.007599512195121951,62316,2,2.1653234282199083,1.486036597812155,1.1831801676421565,0.7624332640890145
5,toxicity,7,0000000000010000110010010,82,5,5,2,2,False,0.0348562437764305,0.03413658536585366,279920,5,0.0431283700613044,1768263,5,0.04727799011112147,3876795,5,0.05276602336066296,10817035,5,0.06907593591145428,14160567,5,0.07201216897531296,5904998,5,0.07347953658536585,3012661,5,0.0750520731707317,615427,5,-1.136573169255065,-0.7687053340852501,-0.6070720162012043,-0.38857394339365003
5,toxicity,7,0000000000010000110010100,82,1,5,2,2,False,-0.04576808525584082,0.009068658536585367,74363,1,0.010629562012640197,435812,1,0.011221207864449164,920139,1,0.01176931196547684,2412709,1,0.012234473051370995,2508067,1,0.011593524107475021,950669,1,0.011129536585365854,456311,1,0.009758658536585366,80021,1,-0.10579368418839621,-0.06631137025424438,-0.047091194249384356,-0.05592198189304944
5,toxicity,7,0000000000010000110110000,82,1,5,2,3,False,0.27163566356902835,0.02673390243902439,219218,1,0.022242782657832454,911954,1,0.02037468392071629,1670724,1,0.017479648439421493,3583328,1,0.006875136518291351,1409403,1,0.0041119511192207045,337180,1,0.002775682926829268,113803,1,0.001061829268292683,8707,1,4.654046729351611,3.002422606266878,2.3088826587838267,1.346215902585927
5,toxicity,7,0000000000010001000011000,82,1,4,2,2,False,-0.10082989786672521,0.013011829268292682,106697,1,0.014083367227645582,577418,1,0.014181915325947089,1162917,1,0.013971536312750511,2864165,1,0.009583331613821156,1964583,1,0.007294731529396792,598168,1,0.005914951219512195,242513,1,0.003785487804878049,31041,1,1.7812726720036827,1.2515541369501366,0.9591255994166283,0.5438914720101136
5,toxicity,7,0000000000010001000110100,82,1,5,2,2,False,0.02554106473593585,0.007191219512195122,58968,1,0.009434927749749049,386832,1,0.010283122452835242,843216,1,0.011391590021627512,2335276,1,0.01258634134062106,2580200,1,0.012108353363210894,992885,1,0.011593756097560975,475344,1,0.009946097560975609,81558,1,-0.46789413387238055,-0.29726466530435725,-0.23572428069607576,-0.14388984394914558
5,toxicity,7,0000000000010001010010100,82,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000000010011010011000,82,1,6,2,2,False,0.02554106473593585,0.007191219512195122,58968,1,0.009434927749749049,386832,1,0.010283122452835242,843216,1,0.011391590021627512,2335276,1,0.01258634134062106,2580200,1,0.012108353363210894,992885,1,0.011593756097560975,475344,1,0.009946097560975609,81558,1,-0.46789413387238055,-0.29726466530435725,-0.23572428069607576,-0.14388984394914558
5,toxicity,7,0000000001000010010010000,82,40,4,2,1,False,-0.1573204262858069,0.4942398780487805,4052767,40,0.4934464383850184,20231302,40,0.4928438289192112,40413192,40,0.49090355139700387,100635230,40,0.4833185660164042,99080307,40,0.48171667117764216,39500768,40,0.48128148780487806,19732541,40,0.4811918292682927,3945773,40,0.038599274623431525,0.03601256247243904,0.03294570817698464,0.022465188816339278
5,toxicity,7,0000000001000010110010000,82,12,5,2,2,False,0.1373743633130486,0.09484512195121951,777730,12,0.11435557213225093,4688578,12,0.12327718894035068,10108729,12,0.1343914071338262,27550239,12,0.15927533015341142,32651443,12,0.1616253497164549,13253279,12,0.16095231707317073,6599045,12,0.15585585365853658,1278018,12,-0.7165668605924471,-0.4931066812764414,-0.39074762174924205,-0.24508193149636087
5,toxicity,7,0000000001000011000000010,82,23,4,2,1,False,0.06742732621486956,0.2965212195121951,2431474,23,0.29530600442009797,12107545,23,0.2930696240521768,24031708,23,0.2899879845856003,59447538,23,0.2677872998264654,54896397,23,0.2586787619834448,21211659,23,0.2513213414634146,10304175,23,0.23454268292682925,1923250,23,0.3382848564288144,0.23267750510090415,0.180081833085203,0.11490558406398833
5,toxicity,7,0000000001000011000010000,82,16,4,2,1,False,0.025745634910420277,0.1506810975609756,1235585,16,0.16896228477680827,6927453,16,0.17547556953539364,14388996,16,0.18364551348984365,37647331,16,0.20657138335052308,42347134,16,0.2084490924768514,17092826,16,0.20774158536585366,8517405,16,0.19966292682926828,1637236,16,-0.40606803275282594,-0.29808879274057876,-0.24842490481701798,-0.16971675823051782
5,toxicity,7,0000000001000011000010010,82,6,5,2,2,False,0.11693875037361519,0.11155756097560976,914772,6,0.09423447260824123,3863613,6,0.08767244330109479,7189140,6,0.07961420332460091,16320912,6,0.0680124139706106,13942545,6,0.06583069351632455,5398117,6,0.06480163414634146,2656867,6,0.06537768292682927,536097,6,0.7709181455783615,0.5402247243409624,0.4133630578902806,0.22722773484580389
5,toxicity,7,0000000001000011010010000,82,6,5,2,2,False,0.07935839994927753,0.06977670731707317,572169,6,0.07483495852048376,3068233,6,0.0761316378600799,6242794,6,0.07670106679607674,15723719,6,0.06827580421194338,13996540,6,0.06368441308086797,5222122,6,0.05991036585365854,2456325,6,0.05164817073170732,423515,6,0.43402826720427023,0.32090672679847004,0.257555803523288,0.1678722411678134
5,toxicity,7,0000000001000100100110000,82,12,5,2,2,False,0.061879360221630486,0.1517157317073171,1244069,12,0.15286247832804667,6267361,12,0.15202856839163748,12466342,12,0.14960198732483926,30668408,12,0.14240693031798116,29193421,12,0.13996935024465,11477487,12,0.1386278048780488,5683740,12,0.13750463414634145,1127538,12,0.14189044847305554,0.14101767481877275,0.11923150469532075,0.07110998260469263
5,toxicity,7,0000000001000101000010000,82,20,4,2,1,False,-0.12588881205971494,0.1975118292682927,1619597,20,0.21499616731669924,8814842,20,0.22188024253074354,18194179,20,0.2309270247623995,47340041,20,0.25916404137400934,53128629,20,0.2669732983665049,21891811,20,0.2704040975609756,11086568,20,0.27448829268292685,2250804,20,-0.4748055565781931,-0.3308060721473027,-0.2669142488234245,-0.16642854263938164
5,toxicity,7,0000000001000101000010010,82,5,5,2,2,False,-0.030632926680580427,0.05120060975609756,419845,5,0.05589256642854307,2291595,5,0.05748217353571578,4713538,5,0.05947044762008883,12191442,5,0.06181725793349017,12672538,5,0.06023021804316541,4938878,5,0.05801882926829268,2378772,5,0.051723536585365854,424133,5,-0.014659930865546336,-0.053864763441691416,-0.06737286721285812,-0.055836726513666626
5,toxicity,7,0000000001000101000010100,82,7,5,2,2,False,0.20148886527274906,0.12096634146341463,991924,7,0.11143925477456144,4569009,7,0.10741585889833458,8808100,7,0.10056158828172511,20615126,7,0.06958031151628964,14263964,7,0.060001010731682666,4920083,7,0.05461158536585366,2239075,7,0.04312207317073171,353601,7,1.488107232578919,1.0289785716331366,0.8401483002365723,0.5313282980094916
5,toxicity,7,0000000001000101000010110,82,1,6,2,3,False,0.03061700475186003,0.006104146341463414,50054,1,0.008315561786884076,340938,1,0.009417939483801926,772271,1,0.01055128272095058,2163013,1,0.013980668156286164,2866037,1,0.014613060619193643,1198271,1,0.015123414634146341,620060,1,0.015918048780487803,130528,1,-1.3828020474859959,-0.8628982764316233,-0.6337750161852687,-0.40601491259986633
5,toxicity,7,0000000001000110100010000,82,8,5,2,2,False,0.1222833557706216,0.07998512195121951,655878,8,0.0887209598752156,3637559,8,0.09208656546763734,7551098,8,0.0960557054428155,19691420,8,0.09704554051662888,19894336,8,0.0939390342941699,7703001,8,0.09074651219512195,3720607,8,0.08061280487804878,661025,8,-0.011277351765370662,-0.032567220630399296,-0.02873406605076896,-0.014790610520642304
5,toxicity,7,0000000001000111000000010,82,2,5,2,2,False,0.009352040614915126,0.029954146341463414,245624,2,0.029932222432411944,1227221,2,0.02929922094142541,2402536,2,0.027925472625844435,5724722,2,0.02014286321811841,4129287,2,0.01840964589244766,1509591,2,0.017463536585365855,716005,2,0.016137926829268293,132331,2,0.8923004653167051,0.7773536488180799,0.6704004274047763,0.471312927285391
5,toxicity,7,0000000001000111000010000,82,1,5,2,2,False,0.08750848189900831,0.017071707317073172,139988,1,0.017538757808659298,719089,1,0.01703540327001967,1396903,1,0.015496838722012903,3176852,1,0.008216551139350721,1684393,1,0.005532670596764132,453679,1,0.004369024390243902,179130,1,0.0021959756097560974,18007,1,2.958673411620671,2.005163506982364,1.6224881634798618,0.9153690816294424
5,toxicity,7,0000000001000111000010010,82,3,6,2,2,False,0.035571464409155804,0.02326,190732,3,0.028609100352107352,1172973,3,0.03090330638552714,2534071,3,0.03361397495387366,6890865,3,0.038932658156754556,7981195,3,0.03831656004105951,3141958,3,0.0371880243902439,1524709,3,0.03364317073170732,275874,3,-0.5324625833165317,-0.3783639758909516,-0.3102068433270714,-0.21191969337402175
5,toxicity,7,0000000001000111100010000,82,2,6,2,2,False,0.1315676906648219,0.036024268292682925,295399,2,0.035503905902820085,1455660,2,0.03436023338342602,2817539,2,0.03152014572643618,6461630,2,0.01608957545278463,3298363,2,0.011202109482875379,918573,2,0.008923268292682926,365854,2,0.004897439024390244,40159,2,2.8788696919522065,1.9923336263682712,1.6169694021350192,0.9701479458679514
5,toxicity,7,0000000001010000110010000,82,10,5,2,2,False,0.11105661373843752,0.1508530487804878,1236995,10,0.14527864831986814,5956424,10,0.14179192155082543,11626937,10,0.13492157297714005,27658923,10,0.10851534040472839,22245645,10,0.10065733900835759,8253902,10,0.09570943902439025,3924087,10,0.08826048780487805,723736,10,0.7733042279852287,0.6020895670641098,0.49432297468835634,0.31422203771461
5,toxicity,7,0000000001010000110110000,82,1,6,2,3,False,0.03061700475186003,0.006104146341463414,50054,1,0.008315561786884076,340938,1,0.009417939483801926,772271,1,0.01055128272095058,2163013,1,0.013980668156286164,2866037,1,0.014613060619193643,1198271,1,0.015123414634146341,620060,1,0.015918048780487803,130528,1,-1.3828020474859959,-0.8628982764316233,-0.6337750161852687,-0.40601491259986633
5,toxicity,7,0000000001010001000010000,82,37,4,2,1,False,-0.08364103886099618,0.4141980487804878,3396424,37,0.4344594082399423,17812834,37,0.4409885215116352,36161057,37,0.44731679127186746,91699944,37,0.45303285411675265,92871736,37,0.4503040865779491,36924936,37,0.4479779756097561,18367097,37,0.43595658536585363,3574844,37,-0.07386371443547682,-0.0442064137479711,-0.03015846604730983,-0.018318763960377116
5,toxicity,7,0000000001010001000010010,82,12,5,2,2,False,0.12662680077523586,0.19400182926829268,1590815,12,0.17164818747787194,7037575,12,0.16451217875669163,13489998,12,0.15576275793633643,31931366,12,0.13840528157653384,28373083,12,0.13370002112926777,10963402,12,0.1302152195121951,5338824,12,0.12428414634146341,1019130,12,0.6424279775715338,0.39855654312906447,0.29919469649970687,0.17045133617326208
5,toxicity,7,0000000001010001000110000,82,4,5,2,2,False,0.03308188633780394,0.059257560975609753,485912,4,0.05669944455604337,2324677,4,0.05545602709541596,4547394,4,0.05316445262118141,10898713,4,0.044454843468733234,9113243,4,0.040498316085406924,3320862,4,0.0373469756097561,1531226,4,0.031056951219512196,254667,4,0.932083035563253,0.6023431851258797,0.45348234232475537,0.25812132512278924
5,toxicity,7,0000000001010001010010000,82,2,5,2,2,False,0.18202160343268883,0.03408890243902439,279529,2,0.03326514958684386,1363871,2,0.03244752597305005,2660697,2,0.030372794529311326,6226423,2,0.017904799825319027,3670484,2,0.014289231358799235,1171717,2,0.01187539024390244,486891,2,0.007599512195121951,62316,2,2.1653234282199083,1.486036597812155,1.1831801676421565,0.7624332640890145
5,toxicity,7,0000000001010001010110000,82,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000001010001100010000,82,3,5,2,2,False,0.13551026634189178,0.054340731707317076,445594,3,0.0505194195628702,2071296,3,0.04828101455029339,3959043,3,0.04446636010797346,9115604,3,0.026500082668291878,5432517,3,0.019589914156343556,1606373,3,0.015750243902439023,645760,3,0.008482926829268293,69560,3,2.6793999689142463,1.681463893713783,1.301344916718239,0.7467174542966445
5,toxicity,7,0000000001010001100110000,82,1,6,2,3,False,0.03061700475186003,0.006104146341463414,50054,1,0.008315561786884076,340938,1,0.009417939483801926,772271,1,0.01055128272095058,2163013,1,0.013980668156286164,2866037,1,0.014613060619193643,1198271,1,0.015123414634146341,620060,1,0.015918048780487803,130528,1,-1.3828020474859959,-0.8628982764316233,-0.6337750161852687,-0.40601491259986633
5,toxicity,7,0000000001010001110010000,82,1,6,2,3,False,0.08750848189900831,0.017071707317073172,139988,1,0.017538757808659298,719089,1,0.01703540327001967,1396903,1,0.015496838722012903,3176852,1,0.008216551139350721,1684393,1,0.005532670596764132,453679,1,0.004369024390243902,179130,1,0.0021959756097560974,18007,1,2.958673411620671,2.005163506982364,1.6224881634798618,0.9153690816294424
5,toxicity,7,0000000001010010110010000,82,3,6,2,2,False,0.02449353973307427,0.022784634146341465,186834,3,0.028688149140307234,1176214,3,0.03131131860055213,2567528,3,0.03420161396679778,7011331,3,0.037861609386716004,7761630,3,0.03731762104103363,3060045,3,0.03692051219512195,1513741,3,0.035798658536585364,293549,3,-0.6518443218427677,-0.3639676740697548,-0.2531727534616229,-0.1466713299224599
5,toxicity,7,0000000001010011000010000,82,6,5,2,2,False,0.013755074741956629,0.08845634146341463,725342,6,0.0861222279143637,3531011,6,0.08384924799264624,6875638,6,0.0799512033180253,16389997,6,0.06607542862365436,13545463,6,0.06133616923570319,5029566,6,0.05792807317073171,2375051,6,0.051850243902439024,425172,6,0.7706147984311463,0.5721229631296465,0.45105977937065656,0.27500586888232054
5,toxicity,7,0000000001010011000010010,82,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000001010011010010000,82,1,6,2,2,False,0.08750848189900831,0.017071707317073172,139988,1,0.017538757808659298,719089,1,0.01703540327001967,1396903,1,0.015496838722012903,3176852,1,0.008216551139350721,1684393,1,0.005532670596764132,453679,1,0.004369024390243902,179130,1,0.0021959756097560974,18007,1,2.958673411620671,2.005163506982364,1.6224881634798618,0.9153690816294424
5,toxicity,7,0000000001010011100010000,82,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000001010101000010000,82,6,5,2,2,False,-0.03398585785041983,0.037624756097560975,308523,6,0.0488450291556126,2002646,6,0.05375568554905783,4407966,6,0.06081621832553721,12467325,6,0.08608931623327497,17648310,6,0.09377847332247626,7689835,6,0.09822353658536585,4027165,6,0.10717048780487805,878798,6,-1.5101535419507859,-1.0078570184291604,-0.8028394411962013,-0.5013780994064068
5,toxicity,7,0000000001010101000010010,82,2,6,2,2,False,0.1376514288314372,0.03823707317073171,313544,2,0.033187759335391157,1360698,2,0.03126013567122613,2563331,2,0.028461999444643914,5834710,2,0.021336019304038837,4373884,2,0.019402426356038383,1590999,2,0.018052682926829267,740160,2,0.015182317073170732,124495,2,1.3325801107637798,0.8784379680951127,0.6880869608983307,0.41574597890371484
5,toxicity,7,0000000001010101000110000,82,3,6,2,2,False,0.09531498726549255,0.030254756097560974,248089,3,0.034300637492745124,1406326,3,0.03584292857770383,2939120,3,0.03693042366965027,7570737,3,0.03553426794600714,7284525,3,0.03450834062174779,2829684,3,0.033826951219512194,1386905,3,0.03263024390243902,267568,3,-0.10904781697844587,0.02006223507710076,0.05474341728470318,0.05559883524975991
5,toxicity,7,0000000001010111000010000,82,1,6,2,3,False,0.03759717252284763,0.01566426829268293,128447,1,0.015075513665903772,618096,1,0.014691415350800749,1204696,1,0.013936589971968977,2857001,1,0.010211053558916551,2093266,1,0.008663646130154972,710419,1,0.007480365853658536,306695,1,0.005231341463414634,42897,1,1.5822245335935283,1.0110264226753227,0.7619271680033032,0.44874587467718924
5,toxicity,7,0000000001100001000000110,82,7,5,2,2,False,-0.06329738437915108,0.06968329268292683,571403,7,0.07964912972186632,3265614,7,0.08327547967197461,6828589,7,0.08614746173370806,17660230,7,0.08359483333078212,17136941,7,0.0839870589271449,6886939,7,0.0859309756097561,3523170,7,0.09587524390243903,786177,7,-0.46034554683476936,-0.10951967621490767,-0.012275289669173168,0.04339451148507074
5,toxicity,7,0000000001100001010000110,82,3,6,2,2,False,0.0339850069810844,0.018657560975609756,152992,3,0.024440856043010346,1002075,3,0.02715509888561458,2226718,3,0.030948970127824972,6344539,3,0.0417387703244998,8556448,3,0.04359914527806963,3575130,3,0.04421560975609756,1812840,3,0.043944756097560975,360347,3,-1.2359306186035381,-0.8552609680395538,-0.6830767356812331,-0.43149669509977445
5,toxicity,7,0000000011000111000010000,82,1,6,2,2,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
