k,task,size_class,parent_iso_key,typed_motif,n_topo_in_size,n_topo_with_motif_in_size,partial_r,presence_rate_top_01,presence_designs_top_01,presence_rate_top_05,presence_designs_top_05,presence_rate_top_10,presence_designs_top_10,presence_rate_top_25,presence_designs_top_25,presence_rate_bot_25,presence_designs_bot_25,presence_rate_bot_10,presence_designs_bot_10,presence_rate_bot_05,presence_designs_bot_05,presence_rate_bot_01,presence_designs_bot_01
3,circuit,5,000000110,"IN(0,2)/NOR-out(1,0)/NOT-in(1,0)|edges=011000000",43,5,-0.1653836505489442,0.056389769144338575,21229,0.0942900765629748,177489,0.09409241287899414,354233,0.09440787467532923,888552,0.16716017620782161,1573285,0.15633708277630018,588568,0.10290017679858561,193696,0.11104618114398339,41806
3,circuit,5,000000110,"IN(0,2)/NOT-in(1,0)/NOT-in(1,0)|edges=011000000",43,1,-0.1833044278268821,2.6562612061019633e-06,1,0.0029160017254825296,5489,0.006852009503988993,25796,0.018030901921217972,169704,0.03314686255324543,311973,0.02611178416978397,98304,3.718720250237998e-06,7,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-in(1,0)|edges=011000000",43,1,0.05186935104532751,0.0016150068133099936,608,0.0037622744069716295,7082,0.004385700454348048,16511,0.006673826441200351,62813,1.6999862194867082e-06,16,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-mid(1,0)|edges=011000000",43,4,0.07279953978948989,0.011235984901811304,4230,0.022046120533029602,41499,0.027108415333350157,102056,0.04384402118097605,412653,0.06010195029856539,565670,0.03916103568456442,147431,0.012266995614035088,23091,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",43,3,0.34976749652219247,0.09577415404721239,36056,0.07354922406410636,138447,0.06633481506666472,249733,0.07442241380592662,700452,0.031889297747380134,300137,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,6,-0.09006873239020591,0.014107403265607527,5311,0.020860382538626796,39267,0.03106858782889101,116965,0.06388908781086636,601314,0.2667618375618543,2510720,0.16381064600262912,616704,0.1199717589759282,225831,0.2635533927973778,99221
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-mid(1,0)|edges=011000000",43,1,0.0427593017770381,0.0019736020761337587,743,0.004564985029526576,8593,0.005572769398111687,20980,0.008942139062682947,84162,0.05084425034379565,478538,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.26879266290791237,0.0,0,0.0002146228269438772,404,0.0021834206126061994,8220,0.011162852075077334,105063,0.10691733955131626,1006289,0.1549284850442408,583265,0.17276536787705699,325208,0.4539835420241504,170913
3,circuit,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/OUT-OR2(1,0)|edges=011000000",43,5,0.01602383447706731,0.05678289580284167,21377,0.06761575289050198,127278,0.07447536147962605,280380,0.0801245919767884,754120,0.17103826977102568,1609785,0.1767541796412339,665433,0.18462649173806608,347535,0.0,0
3,circuit,5,000000110,"NOR-in(0,2)/NOT-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,1,0.12564372401208657,0.05753993024658073,21662,0.05828125365230677,109707,0.06563675796570011,247105,0.05241598828369622,493331,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-in(1,0)/NOR-out(1,0)/NOT-in(0,2)|edges=000000110",43,2,-0.11386770417184194,0.05497132566028013,20695,0.05959927155737548,112188,0.048362235323336174,182071,0.04316285802502847,406242,0.06511690964605119,612870,0.10380618885197027,390803,0.03812219502243982,71760,0.0,0
3,circuit,5,000000110,"NOR-in(1,0)/NOT-in(0,2)/OUT-OR2(1,0)|edges=000101000",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.1707962580259048,1.3281306030509816e-05,5,0.0012760495799980026,2402,0.0038974854803857377,14673,0.011623760789864513,109401,0.12649183087559596,1190521,0.21191068592573664,797788,0.17663868064055488,332499,0.0,0
3,circuit,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",43,2,0.23760800232230378,0.0723724928214541,27246,0.0672545065481212,126598,0.07105095046530499,267488,0.07093807992101865,667658,0.05045665348575268,474890,0.0,0,0.0,0,0.0,0
3,circuit,5,000000110,"NOR-out(1,0)/NOR-out(1,0)/NOT-mid(0,2)|edges=000000110",43,1,-0.20297689558657397,0.0,0,0.00011049888119882787,208,0.0010024609965907296,3774,0.005264431765854123,49548,0.06576768562069844,618995,0.1276160857982908,480441,0.1956641846865225,368312,0.0,0
3,circuit,5,000000110,"NOR-out(1,0)/NOT-in(0,2)/NOT-mid(1,0)|edges=000101000",43,1,0.1343921139693674,0.06896982221643748,25965,0.08262394468256008,155529,0.08042584670634188,302782,0.061858454487442524,582202,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,23,0.3226300139497863,0.580289479346241,218461,0.4939847171547388,929863,0.465790288028241,1753577,0.4803060867362627,4520565,0.4536909410178094,4270067,0.3609141886936591,1358747,0.37533627855977153,706521,0.43497027683186623,163755
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,10,-0.005068084628087913,0.2738684991327307,103103,0.32781246214882076,617065,0.33961885763539795,1278575,0.3050358261432778,2870949,0.27806717091799577,2617124,0.3572966717196978,1345128,0.3005220020739834,565693,0.1894420331815743,71320
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,22,0.1173655816530035,0.2659953409178445,100139,0.3381117016190211,636452,0.374124340757052,1408479,0.4328954948457486,4074344,0.44102168746794596,4150826,0.3890130970636196,1464532,0.3313310681014552,623687,0.43595839287706456,164127
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,7,0.2762965429344416,0.2060780568918025,77582,0.18834693673726555,354539,0.19817968595399144,746094,0.19085615759380575,1796308,0.14257019429036252,1341848,0.1549284850442408,583265,0.17276536787705699,325208,0.4539835420241504,170913
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,7,0.0882992930568243,0.4193041126892254,157855,0.3524521189222959,663446,0.3058302908438443,1151370,0.25036926884237964,2356436,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,7,0.016543899703781242,0.19444363280907592,73202,0.1914451553678019,360371,0.20812646839684598,783541,0.1924038886330646,1810875,0.16207955489260814,1525467,0.16297366854577092,613553,0.1956641846865225,368312,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOR-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,10,-0.004079261739917359,0.12836913530728958,48327,0.14438910056035684,271794,0.16582149872434582,624274,0.18221512855825672,1714980,0.3319269843168834,3124044,0.27972020356269245,1053073,0.2923312550999592,550275,0.2635533927973778,99221
3,circuit,5,000001100,"IN(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,6,-0.3184856045555358,0.08884662482169847,33448,0.08715439881171202,164057,0.07948076026599482,299224,0.09403547148369044,885047,0.17668233026886027,1662906,0.2350188074226699,884784,0.24141666241670068,454435,0.11104618114398339,41806
3,circuit,5,000001100,"IN(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,20,0.01720287085322343,0.6142524351274606,231247,0.5755174853854604,1083338,0.5564253526476631,2094794,0.5450732173362026,5130143,0.4523926827918151,4257848,0.45495767699045114,1712796,0.44046647626818985,829120,0.45452009966159684,171115
3,circuit,5,000001100,"IN(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,2,0.1931026148956685,0.0723724928214541,27246,0.0672545065481212,126598,0.07105095046530499,267488,0.07093807992101865,667658,0.05045665348575268,474890,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",43,3,-0.22081598457556895,0.0001726569783966276,65,0.03421799729277741,64411,0.06153368032544123,231658,0.09942463972514626,935769,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,3,-0.22272387475825836,0.05497132566028013,20695,0.059678427005926564,112337,0.049404274138817206,185994,0.048067848992790145,452407,0.12783322625190968,1203146,0.1965608753015151,740000,0.1281625059499524,241249,0.1894420331815743,71320
3,circuit,5,000001100,"IN(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,3,-0.2380570619129488,3.187513447322356e-05,12,0.0019029182329528913,3582,0.0059733288000350625,22488,0.021223050705696078,199748,0.13766541529972723,1295685,0.14283255377467272,537727,0.13994447419420644,263427,0.2650780664800225,99795
3,circuit,5,000001100,"IN(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,5,0.27063344567554576,0.34131097115565956,128493,0.21896468923252152,412173,0.15867969458673717,597387,0.12088887595010626,1137787,3.2937233002554975e-06,31,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,25,-0.39443280479670295,0.2583798400399502,97272,0.38004443330011284,715385,0.44416459591445345,1672162,0.5061071998446213,4763401,0.7975302600203297,7506228,0.9569781368525876,3602771,1.0,1882368,1.0,376474
3,circuit,5,000001100,"IN(0,1)/NOT-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,-0.19238497619704328,0.0004462518826251298,168,0.01700248409984849,32005,0.029140696489925587,109707,0.04671476635498131,439672,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOT-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000001100,"IN(0,1)/NOT-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,1,-0.11925150933039359,0.0,0,0.01831518955870572,34476,0.030765777670938327,115825,0.04076470896982758,383671,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,3,0.2644654465379809,0.09006319245409317,33906,0.06490587407802496,122177,0.05472709234514514,206033,0.0576169893204752,542282,0.06022211807445536,566801,0.03916103568456442,147431,0.012266995614035088,23091,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.015254833205207383,0.05757180538105395,21674,0.06688210406869631,125897,0.08120491880570611,305715,0.07931529237316139,746503,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,15,0.2068474056120952,0.26866488342997696,101144,0.2899963450370065,545881,0.31047470804717997,1168855,0.3340945374986108,3144445,0.24393027889017674,2295833,0.20707449152490598,779581,0.22203841119271045,417958,0.09663881171076887,36382
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,2,0.28127681150096084,0.1097434317301026,41315,0.10930942449207702,205761,0.11892576768351558,447724,0.09894556240956871,931260,0.03326777407310642,313111,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,3,-0.00016648791870934595,0.2629432967920333,98990,0.15703378503292653,295596,0.10643564553680405,400702,0.07876279691053037,741303,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,4,0.0893600625552851,0.048649423989757454,18315,0.0459930343205275,86576,0.0466359518000603,175572,0.060002600978639464,564735,0.13416493117552666,1262739,0.13355089611837428,502784,0.1956641846865225,368312,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.04896082842879129,0.01403037169063057,5282,0.017198513365052178,32374,0.021122602254873186,79521,0.03388284673712117,318900,0.09311738266721675,876406,0.1159095575600633,436369,0.172359496124031,324444,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.15582915529669197,0.2629432967920333,98990,0.15663641405630768,294848,0.10489211060008208,394891,0.07256316032504583,682953,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,26,-0.002826696544664039,0.349866788500514,131714,0.43854880969330184,825512,0.455557960918896,1715055,0.508004809260504,4781261,0.6033308467493236,5678454,0.6342777729227832,2387889,0.6311427946076431,1188043,0.7220392377694077,271829
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,1,0.23175733617812672,0.023011190828461307,8663,0.02147078260832609,40416,0.023569255206541764,88732,0.024408505795146158,229729,0.04639081769443407,436623,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",43,4,-0.24564527469274192,0.00048078327830445536,181,0.03767639977645226,70921,0.06728627645770552,253315,0.11051534864269927,1040153,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,1,0.1343921139693674,0.06896982221643748,25965,0.08262394468256008,155529,0.08042584670634188,302782,0.061858454487442524,582202,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,6,-0.08631881865449029,0.09817010165511636,36958,0.09389376807559824,176743,0.09834211438520905,370232,0.11482013828961429,1080669,0.19008512787243217,1789051,0.16297366854577092,613553,0.1956641846865225,368312,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,1,0.3276813114096719,0.08082471597927053,30428,0.051193387916947344,96365,0.039306617862877466,147979,0.034599603350757485,325646,0.00012016777588996669,1131,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,8,0.19963217873167224,0.23499677264263458,88469,0.24646297331239522,463935,0.27779883577462955,1045839,0.255202116652617,2401922,0.175717800587579,1653828,0.17033195147496358,641255,0.17276536787705699,325208,0.4539835420241504,170913
3,circuit,5,000001100,"NOR-in(0,1)/NOT-in(1,1)/NOT-mid(1,0)|edges=010001000",43,2,-0.06247196522863038,0.06896982221643748,25965,0.08302131565917895,156277,0.08196938164306386,308593,0.06805809107292707,640552,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-in(1,0)/NOR-in(1,1)/NOT-in(0,1)|edges=000100010",43,3,-0.1599589274503515,0.03460577099309638,13028,0.040543526996789155,76318,0.0474336175056146,178575,0.06251666783186544,588397,0.061348252695726586,577400,0.1159095575600633,436369,0.172359496124031,324444,0.0,0
3,circuit,5,000001100,"NOR-in(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.1656398145858979,0.0001381255827173021,52,0.013544081616173636,25495,0.023388100357661295,88050,0.035624057437428296,335288,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",43,11,0.16396526648498627,0.3301546740900313,124293,0.4075974355759648,767250,0.40838970073590836,1537479,0.3652276568178684,3437465,0.2113087120787527,1988804,0.21196434173223788,797990,0.1281625059499524,241249,0.1894420331815743,71320
3,circuit,5,000001100,"NOR-in(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,4,0.3308987090889886,0.22004733457469275,82841,0.22389251433829233,421449,0.2485872179582361,935865,0.20421645412237052,1922053,0.037031331064772556,348533,0.015403466430722783,57990,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-in(1,1)/NOT-in(0,1)/NOT-mid(1,0)|edges=001100000",43,3,0.08288681357567507,0.11046327851695624,41586,0.11670009966149093,219673,0.13388591760110605,504045,0.11355885489790415,1068798,0.055617917897253046,523467,0.029422772427396656,110769,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,7,0.29710800559177813,0.39058461652885096,147043,0.24942891203226566,469518,0.18448522937205408,694538,0.15370190022314442,1446618,0.050967711842985874,479700,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,24,-0.22924191960794735,0.38086801303693,143385,0.4677274205098673,880437,0.4878829452803451,1836750,0.5017945477622765,4722811,0.7152763205413266,6732067,0.782530360022493,2946021,0.7340429714062288,1381739,0.833085418913391,313635
3,circuit,5,000001100,"NOR-mid(0,1)/NOT-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.23760800232230378,0.0723724928214541,27246,0.0672545065481212,126598,0.07105095046530499,267488,0.07093807992101865,667658,0.05045665348575268,474890,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.09936557727550105,0.0003081262999078277,116,0.003458402483674853,6510,0.005752596132264289,21657,0.011090708917553014,104384,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-mid(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,9,-0.2644462220202107,0.35209804791363963,132554,0.24724921535169456,465415,0.19012546699834118,715772,0.17768934072628928,1672384,0.2030366853838691,1910949,0.2350188074226699,884784,0.24141666241670068,454435,0.11104618114398339,41806
3,circuit,5,000001100,"NOR-mid(1,1)/NOT-in(0,1)/OUT-OR2(1,0)|edges=001100000",43,1,-0.09936557727550105,0.0003081262999078277,116,0.003458402483674853,6510,0.005752596132264289,21657,0.011090708917553014,104384,0.02635435511500885,248043,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-out(1,0)/NOT-in(0,1)/NOT-mid(1,1)|edges=000001100",43,2,-0.06247196522863038,0.06896982221643748,25965,0.08302131565917895,156277,0.08196938164306386,308593,0.06805809107292707,640552,0.054246879011237016,510563,0.06043078175181958,227506,0.07029284390724874,132317,0.1669145810866089,62839
3,circuit,5,000001100,"NOR-out(1,1)/NOT-in(0,1)/OUT-OR2(1,0)|edges=001100000",43,4,-0.12708594153269845,0.1239411478767176,46660,0.14230237168848667,267866,0.12983012084515907,488776,0.10992630348023266,1034609,0.12783322625190968,1203146,0.1965608753015151,740000,0.1281625059499524,241249,0.1894420331815743,71320
3,circuit,5,000001100,"NOR-out(1,1)/NOT-mid(0,1)/OUT-NOT(1,0)|edges=001100000",43,1,0.026833502976508748,0.034603114731890275,13027,0.028303650925534378,53278,0.023610692386051076,88888,0.019419684265842965,182775,0.0,0,0.0,0,0.0,0,0.0,0
3,circuit,5,000001100,"NOR-out(1,1)/NOT-mid(0,1)/OUT-OR2(1,0)|edges=001100000",43,12,-0.15502505451570986,0.24287258711872692,91434,0.26509744088841103,499012,0.2923355827169774,1100566,0.28995248751519626,2728987,0.3857609791750626,3630721,0.36623700407226323,1378786,0.4059015027879777,764056,0.4319926475666314,162634
3,circuit,5,000100100,"IN(0,1)/IN(0,1)/NOR-in(2,0)|edges=001001000",43,29,0.3008265582400632,0.778119845193097,292938,0.7141712690159012,1344336,0.6980876476033505,2628115,0.6821201418383351,6420007,0.5935039701584419,5585965,0.5311924843621214,1999800,0.596577821127431,1122979,0.6995117856744423,263348
3,circuit,5,000100100,"IN(0,1)/IN(0,1)/NOR-mid(2,0)|edges=001001000",43,2,-0.003672421945502522,0.049377239560229394,18589,0.046330905899577765,87212,0.049627397413098136,186834,0.05416091770346336,509754,0.040693951374656666,383005,0.005934810320083448,22343,0.0,0,0.0,0
3,circuit,5,000100100,"IN(0,1)/IN(0,1)/NOR-out(2,0)|edges=001001000",43,6,-0.10179941221314284,0.10915374174234797,41093,0.14995282547764205,282267,0.156774646821091,590215,0.14593944522230612,1373559,0.16015644548181382,1507367,0.151445904454946,570154,0.10538109445124438,198366,0.2819265075410254,106138
3,circuit,5,000100100,"IN(0,1)/NOR-in(0,1)/NOR-in(2,0)|edges=001001000",43,12,0.09550845975021434,0.1412307520672353,53169,0.13283028009341405,250036,0.14031983658876387,528267,0.1897521229106906,1785917,0.3279284042303732,3086410,0.2484795086615612,935460,0.2676315151978784,503781,0.17141688403448843,64534
3,circuit,5,000100100,"IN(0,1)/NOR-in(0,1)/NOR-mid(2,0)|edges=001001000",43,14,0.19611750814205647,0.30285096515250925,114014,0.37718739972757775,710007,0.40530634958370243,1525871,0.4137555645324263,3894202,0.23398450951306976,2202225,0.15581008713224856,586584,0.07553411447708418,142183,0.09663881171076887,36382
3,circuit,5,000100100,"IN(0,1)/NOR-in(2,0)/NOT-in(0,1)|edges=010000010",43,10,-0.18110681604369705,0.16686367270611924,62819,0.23984207159902507,451472,0.2788958585398441,1049969,0.28347447821584765,2668017,0.24479939684488933,2304013,0.34189320528897504,1287138,0.3005220020739834,565693,0.1894420331815743,71320
3,circuit,5,000100100,"IN(0,1)/NOR-mid(0,1)/NOR-out(2,0)|edges=001001000",43,23,-0.19982688122901207,0.4730137142766071,178075,0.4744157902901233,893027,0.4624920479130669,1741160,0.48912943927447994,4603609,0.5394554582891913,5077269,0.640734266430829,2412196,0.61390599500204,1155597,0.4719050983600461,177660
3,circuit,5,000100100,"IN(0,1)/NOR-mid(2,0)/NOT-in(0,1)|edges=010000010",43,2,0.018808961311613852,0.26202423041472206,98644,0.15213358464745544,286372,0.10020572497134593,377248,0.06795460442281118,639578,0.04769321963683832,448881,0.05897516878337052,222026,0.05721941724466204,107708,0.0005365576374464107,202
