k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,circuit,4,0000000000000010000111000,27,4,4,2,2,False,0.3809866444398195,0.16730264135982953,3376,3,0.18786425088213138,18954,4,0.21840077310008177,44070,4,0.20757189214047983,104714,4,0.17479602274078831,88179,4,0.22295181081134657,44989,4,0.08422784534110395,8498,2,0.0,0,0,,1.1573213934836415,-0.029753954095519515,0.24793873922874124
5,circuit,4,0000000000000010010011000,27,2,4,1,2,False,-0.26673332670347044,0.0,0,0,0.0001982317725885105,20,2,0.004217360061451545,851,2,0.023904248212483967,12059,2,0.19334031098107313,97534,2,0.32467738418538267,65516,2,0.4543328080243426,45839,2,0.06204469993557659,1252,1,,-11.16234555667981,-6.26652288669953,-3.0158035284736977
5,circuit,4,0000000000000010010111000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000010100010010,27,2,4,1,2,False,0.1739594824110373,0.06075623172605184,1226,1,0.06516869523847282,6575,2,0.08745942463513146,17648,2,0.10306241587722585,51992,2,0.02820595161635624,14229,1,0.044948163419033835,9070,1,0.002408492164966846,243,1,0.0,0,0,,4.757976974790146,0.9603516890094028,1.869446799365928
5,circuit,4,0000000000000010100011000,27,7,4,2,2,False,0.10337288708536231,0.16730264135982953,3376,3,0.19568449431074814,19743,7,0.23921005030106302,48269,7,0.2654741303266194,133924,7,0.36813633372186144,185713,6,0.5476291949967292,110505,6,0.5385606533654466,54337,4,0.06204469993557659,1252,1,1.4310803417745668,-1.4605793880958955,-1.1949213560654879,-0.4716688640313609
5,circuit,4,0000000000000010100011010,27,1,5,2,3,False,0.3105871316122388,0.06338272461469845,1279,1,0.07153193513856401,7217,1,0.08287038184205962,16722,1,0.0719486353031195,36296,1,0.0313240879500781,15802,1,0.03436775229448728,6935,1,0.0,0,0,0.0,0,0,,,1.2698010694479054,1.1996948188524275
5,circuit,4,0000000000000010100110000,27,9,4,2,2,False,-0.2334992461664362,0.10391991674513108,2097,2,0.1432224556951988,14450,9,0.1961890130584533,39588,9,0.2967742447038581,149714,9,0.3930378140932626,198275,7,0.32521755505778344,65625,7,0.2505525655892877,25279,5,0.305565191535755,6166,4,-1.5560080280105826,-0.8068556016984563,-0.7291608850955805,-0.40530222622663825
5,circuit,4,0000000000000010100111000,27,1,5,2,2,False,-0.2498125886159273,0.0,0,0,1.982317725885105e-05,2,1,0.0021309809946229896,430,1,0.011518997127684248,5811,1,0.10626045656017824,53605,1,0.16140206553412492,32569,1,0.2106191708047139,21250,1,0.0,0,0,,-13.375160921470892,-6.242997504968315,-3.205517793871002
5,circuit,4,0000000000000010110010000,27,8,4,1,2,False,-0.10968834424296463,0.12859903860448982,2595,4,0.2653926971414978,26776,8,0.2540525807170999,51264,8,0.2558878508378083,129088,8,0.39246493335553495,197986,6,0.27642872717901956,55780,5,0.24814407342432082,25036,4,0.305565191535755,6166,4,-1.248600350861932,0.09695067407154881,-0.12178043267305924,-0.6170521032602199
5,circuit,4,0000000000000010110011000,27,1,5,2,2,False,-0.17428208943921752,0.0,0,0,6.938112040597868e-05,7,1,0.003414525361151721,689,1,0.011021446227830738,5560,1,0.09099883441566164,45906,1,0.13111780680714413,26458,1,0.0818193531761371,8255,1,0.0,0,0,,-10.203683278414118,-5.263034768262215,-3.045534520318084
5,circuit,4,0000000000000010110110000,27,1,5,2,3,False,-0.12360716378720452,0.0,0,0,0.0004856678428418507,49,1,0.003870456178605942,781,1,0.01815565215839959,9159,1,0.058945265110968384,29736,1,0.07491525759708209,15117,1,0.07928201163608972,7999,1,0.06273849050993607,1266,1,,-7.350879793065875,-4.274684054715025,-1.6989571774121106
5,circuit,4,0000000000000010110111000,27,1,6,2,3,False,-0.11933543785011198,0.0,0,0,0.00017840859532965945,18,1,0.002086379066828555,421,1,0.012385251084799721,6248,1,0.08707985442089489,43929,1,0.16327531865125774,32947,1,0.24371363721962871,24589,1,0.06204469993557659,1252,1,,-10.415786142529775,-6.2901616137879595,-2.8137158791723063
5,circuit,4,0000000000000011100001000,27,10,4,2,2,False,-0.029082158589901052,0.1796422022895089,3625,3,0.2547377393648654,25701,10,0.3084322422380256,62237,10,0.3753456591161831,189351,10,0.19597873403268393,98865,5,0.12497274367157611,25218,3,0.07005441408224555,7068,1,0.0001982258783884236,4,1,9.82376527978966,1.8624648486475814,1.3033401065156596,0.9375226846052546
5,circuit,4,0000000000000011100001010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000011100011000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000011100101000,27,4,5,2,3,False,0.10709643231273647,0.1250805292630953,2524,2,0.1804503825873211,18206,4,0.19044527591248112,38429,4,0.18559639701786623,93628,4,0.041285076555896506,20827,2,0.03436775229448728,6935,1,0.0,0,0,0.0,0,0,,,2.470249096230101,2.1684764181473897
5,circuit,4,0000000000000011110001000,27,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000011110101000,27,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000110100010000,27,4,4,1,2,False,-0.33848580506427406,0.0,0,0,0.0017642627760377433,178,4,0.011373491587580841,2295,4,0.06121263660349158,30880,4,0.31354615158939714,158174,4,0.26391063888833827,53254,4,0.24814407342432082,25036,4,0.305565191535755,6166,4,,-7.1359687306485835,-4.536302385141235,-2.356776396704555
5,circuit,4,0000000000000110100010010,27,1,5,2,2,False,-0.23086287977046988,0.0,0,0,0.0,0,0,0.001357880912852789,274,1,0.008678397767166002,4378,1,0.10007572333626712,50485,1,0.14783832537118163,29832,1,0.20986589753501234,21174,1,0.6308538579711581,12730,1,,,-6.7665195499792095,-3.5275195207770764
5,circuit,4,0000000000000110100011000,27,1,5,2,2,False,0.23188664709440227,0.04316368501907924,871,1,0.05871625104071681,5924,1,0.061248358401268674,12359,1,0.055537384705959314,28017,1,0.024267148758692327,12242,1,0.012518088290681309,2526,1,0.0,0,0,0.0,0,0,,,2.290656920216286,1.194454630626639
5,circuit,4,0000000000000110100111000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000000111100011000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010000100010010,27,10,4,2,2,False,-0.5176841518793044,0.012042222112096735,243,1,0.07399992070729096,7466,9,0.11223827340981737,22648,10,0.22847299448333006,115258,10,0.6733707588984832,339694,9,0.7099827541776518,143266,8,0.7835429613550989,79054,7,0.9984637494424897,20148,6,-6.3735365120524055,-3.4044167493008133,-2.661219260394108,-1.5593774247926175
5,circuit,4,0000000000010000100010110,27,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010000100110000,27,14,4,2,2,False,-0.3573585774277034,0.15084989345359037,3044,4,0.29185663878206397,29446,14,0.326386996060163,65860,14,0.4266607991341425,215238,14,0.6075231729267268,306476,10,0.5746625170971514,115960,8,0.5736770638200867,57880,6,0.3676098914713316,7418,5,-1.2850619089994644,-0.9749789535818665,-0.8161313726321446,-0.5098498746188893
5,circuit,4,0000000000010000100110100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010000110010010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010000110010100,27,3,5,2,2,False,-0.028224479794664456,0.048317557857178256,975,1,0.07623993973754113,7692,3,0.09176598855217187,18517,3,0.11097367341234679,55983,3,0.06175416478349469,31153,2,0.0,0,0,0.0,0,0,0.0,0,0,,,,0.8456091203060805
5,circuit,4,0000000000010000110010110,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010000110110000,27,2,5,2,3,False,-0.15506737677937962,0.0,0,0,0.007859889783134441,793,2,0.02160220036177119,4359,2,0.05593780415524381,28219,2,0.0689062537167868,34761,2,0.07491525759708209,15117,1,0.07928201163608972,7999,1,0.06273849050993607,1266,1,,-3.334412581477104,-1.7940813045030066,-0.30081130160563047
5,circuit,4,0000000000010000110110100,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010001000011000,27,10,4,2,2,False,0.020620527519835646,0.21358838396352645,4310,4,0.28111247670776673,28362,10,0.31059295785117824,62673,10,0.32675416426315884,164838,10,0.2599590063195287,131141,5,0.25224988601899023,50901,3,0.15187376725838264,15323,2,0.0001982258783884236,4,1,10.07347215397646,0.8882747881701544,0.3001715020852825,0.3299214838453093
5,circuit,4,0000000000010001000011010,27,1,5,2,3,False,-0.09372446353145505,0.0,0,0,0.0012785949331958926,129,1,0.004762494734494635,961,1,0.013665800412709551,6894,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010001000011110,27,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010001000110100,27,1,5,2,2,False,-0.23086287977046988,0.0,0,0,0.0,0,0,0.001357880912852789,274,1,0.008678397767166002,4378,1,0.10007572333626712,50485,1,0.14783832537118163,29832,1,0.20986589753501234,21174,1,0.6308538579711581,12730,1,,,-6.7665195499792095,-3.5275195207770764
5,circuit,4,0000000000010001000111000,27,2,5,2,2,False,-0.26673332670347044,0.0,0,0,0.0001982317725885105,20,2,0.004217360061451545,851,2,0.023904248212483967,12059,2,0.19334031098107313,97534,2,0.32467738418538267,65516,2,0.4543328080243426,45839,2,0.06204469993557659,1252,1,,-11.16234555667981,-6.26652288669953,-3.0158035284736977
5,circuit,4,0000000000010001000111100,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010001010010100,27,1,5,2,2,False,-0.12360716378720452,0.0,0,0,0.0004856678428418507,49,1,0.003870456178605942,781,1,0.01815565215839959,9159,1,0.058945265110968384,29736,1,0.07491525759708209,15117,1,0.07928201163608972,7999,1,0.06273849050993607,1266,1,,-7.350879793065875,-4.274684054715025,-1.6989571774121106
5,circuit,4,0000000000010001010011000,27,1,5,2,2,False,-0.15652672973115625,0.0,0,0,0.0004559330769535741,46,1,0.0025423098842827763,513,1,0.017499519298433408,8828,1,0.08293885836168002,41840,1,0.10861399092116479,21917,1,0.07005441408224555,7068,1,0.0001982258783884236,4,1,,-7.263510069165706,-5.416926250755315,-2.244732896332979
5,circuit,4,0000000000010001010011010,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010001010011100,27,1,6,2,3,False,-0.12360716378720452,0.0,0,0,0.0004856678428418507,49,1,0.003870456178605942,781,1,0.01815565215839959,9159,1,0.058945265110968384,29736,1,0.07491525759708209,15117,1,0.07928201163608972,7999,1,0.06273849050993607,1266,1,,-7.350879793065875,-4.274684054715025,-1.6989571774121106
5,circuit,4,0000000000010001010111000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000000010011000111000,27,1,6,2,2,False,-0.23086287977046988,0.0,0,0,0.0,0,0,0.001357880912852789,274,1,0.008678397767166002,4378,1,0.10007572333626712,50485,1,0.14783832537118163,29832,1,0.20986589753501234,21174,1,0.6308538579711581,12730,1,,,-6.7665195499792095,-3.5275195207770764
5,circuit,4,0000000000010011010011000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001000010010010000,27,23,4,2,1,False,-0.12445033337034277,0.4347589077754101,8773,10,0.6701026840582008,67608,22,0.7403027975320267,149382,23,0.8084369567328945,407833,23,0.9065431305850916,457322,16,0.9576535770214284,193243,12,0.9706025195008573,97927,9,0.9473710292878735,19117,6,-1.123713967604133,-0.5344984193055087,-0.37138838735894114,-0.16524038636537255
5,circuit,4,0000000001000010110010000,27,3,5,2,2,False,0.2970664094326047,0.13880767134149363,2801,3,0.20920390120128454,21107,3,0.19301236464553856,38947,3,0.15541825000842466,78404,3,0.024267148758692327,12242,1,0.012518088290681309,2526,1,0.0,0,0,0.0,0,0,,,3.946607109601367,2.6790794066172583
5,circuit,4,0000000001000011000000010,27,12,4,2,1,False,0.35896367640754007,0.23658258585658357,4774,7,0.3915374856281965,39503,12,0.4398493445994499,88755,12,0.47541484049628224,239833,12,0.4883461389027649,246355,9,0.5209328602295479,105118,8,0.36832089441289284,37161,5,0.0017344764358987067,35,2,7.0916998341368105,0.08818719516411379,-0.24408798222034964,-0.03871715113317625
5,circuit,4,0000000001000011000010000,27,18,4,2,1,False,-0.21046907301007542,0.33019475692551664,6663,7,0.46751972406137254,47169,17,0.5394652724434422,108856,18,0.6270172120894957,316312,18,0.8786900259283047,443271,15,0.824206593058061,166315,12,0.7562863627803713,76304,10,0.9379553000644234,18927,6,-1.506201957905955,-0.6939053729852309,-0.6114759135831879,-0.48684927127513716
5,circuit,4,0000000001000011000010010,27,5,5,2,2,False,0.2879562911568879,0.13573517022647308,2739,3,0.16766443325536218,16916,5,0.21071932997992912,42520,5,0.23302429673856376,117554,5,0.12899331573063108,65073,5,0.10344024421670268,20873,3,0.005827956349796319,588,2,0.001536250557510283,31,1,6.465237240318503,4.846442799521336,1.0265250770174488,0.8531840792048888
5,circuit,4,0000000001000011010010000,27,6,5,2,2,False,-0.20289639045206395,0.04564150849893454,921,2,0.1270269198747175,12816,6,0.14552617885373045,29365,6,0.19059172876141542,96148,6,0.1838986813831601,92771,3,0.2397317977283089,48375,2,0.15187376725838264,15323,2,0.0001982258783884236,4,1,7.8470573460913355,-0.25773842950094167,-0.7201425745878028,0.05157437582375305
5,circuit,4,0000000001000011110010000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001000100100110000,27,4,5,2,2,False,0.5354960054011206,0.2081371723078448,4200,4,0.21774769059984933,21969,4,0.25462249423891764,51379,4,0.23670141593867636,119409,4,0.11752380725833948,59287,4,0.11609709199754198,23427,4,0.005837867840187129,589,3,0.001536250557510283,31,1,7.08197730216661,5.221072056721904,1.133028041579853,1.0101152974584913
5,circuit,4,0000000001000101000010000,27,19,4,2,1,False,-0.28600312543200973,0.34674661777095,6997,6,0.4209649922689609,42472,18,0.5011522164680229,101125,19,0.6004031946335865,302886,19,0.84455902059199,426053,13,0.9415079192023311,189985,12,0.9965805358151705,100548,10,0.9984637494424897,20148,6,-1.5258282393434306,-1.2432861342696324,-0.9097243655939833,-0.49226659358450653
5,circuit,4,0000000001000101000010010,27,4,5,2,2,False,0.2182904110840185,0.07497893850042123,1513,2,0.11011774967291757,11110,4,0.13985182248432737,28220,4,0.1639598708349935,82713,4,0.10078736411427484,50844,4,0.05849208079766884,11803,2,0.003419464184829473,345,1,0.001536250557510283,31,1,5.608999961829862,5.009132943939822,1.2575858369247122,0.7020279815445759
5,circuit,4,0000000001000101000010100,27,2,5,2,2,False,0.39818449043627874,0.12413895634075028,2505,2,0.1290786187210086,13023,2,0.15373788933766136,31022,2,0.14101306120668977,71137,2,0.059530039566434344,30031,2,0.07931591571352112,16005,2,0.002408492164966846,243,1,0.0,0,0,,5.7439760036971546,0.9547904724143143,1.2441390387693487
5,circuit,4,0000000001000101000010110,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001000110100010000,27,6,5,2,2,False,-0.13578436897946994,0.05768373061103127,1164,3,0.16772390278713872,16922,6,0.1738632703124613,35083,6,0.19069084248648585,96198,6,0.22858932578478713,115316,3,0.2397317977283089,48375,2,0.15187376725838264,15323,2,0.0001982258783884236,4,1,8.184875342908285,0.14321560734848124,-0.4634680923466868,-0.26152247396828554
5,circuit,4,0000000001000111000000010,27,11,5,2,2,False,-0.294256959526938,0.6028544526487933,12165,3,0.4428299567854736,44678,10,0.37090963153851875,74844,11,0.3466978280218288,174899,11,0.4922591720386625,248329,8,0.5771205423513787,116456,5,0.7728682862041966,77977,5,0.8082660191287973,16310,4,-0.4230204617734551,-0.8034697464690589,-0.6378049527295059,-0.5057392890171604
5,circuit,4,0000000001000111000010000,27,8,5,2,2,False,0.09946621615351475,0.1652708261063482,3335,3,0.20461483566586053,20644,8,0.22050201947617515,44494,8,0.2221852197648626,112086,8,0.3086062941554271,155682,4,0.4683132792832081,94500,4,0.5361521612004797,54094,3,0.06204469993557659,1252,1,1.413452199139329,-1.3897317469684385,-1.0866820782153728,-0.47400463781707924
5,circuit,4,0000000001000111000010010,27,2,6,2,2,False,0.395719839887119,0.07497893850042123,1513,2,0.09594417793283908,9680,2,0.10867507495601754,21929,2,0.09885999393424003,49872,2,0.07400469405393405,37333,2,0.05849208079766884,11803,2,0.003419464184829473,345,1,0.001536250557510283,31,1,5.608999961829862,4.810353079825324,0.893707873133505,0.4177700354117719
5,circuit,4,0000000001000111100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010000110010000,27,11,5,2,2,False,0.022602892677280113,0.7030576341741415,14187,5,0.5897097886849304,59497,10,0.5174368758827464,104411,11,0.44287382228116184,223417,11,0.37933030439988263,191360,8,0.38602890161952147,77896,3,0.5328615463907308,53762,3,0.7556370484166708,15248,3,-0.10405047673098121,0.14624441618033182,0.42267400866932175,0.22344109183114888
5,circuit,4,0000000001010000110110000,27,1,6,2,3,False,-0.11933543785011198,0.0,0,0,0.00017840859532965945,18,1,0.002086379066828555,421,1,0.012385251084799721,6248,1,0.08707985442089489,43929,1,0.16327531865125774,32947,1,0.24371363721962871,24589,1,0.06204469993557659,1252,1,,-10.415786142529775,-6.2901616137879595,-2.8137158791723063
5,circuit,4,0000000001010001000010000,27,23,4,2,1,False,-0.14891927498121446,0.8642648297735269,17440,9,0.8464397573643103,85399,22,0.817042892187229,164867,23,0.821054133934359,414198,23,0.806790519914048,407000,15,0.7654419489761531,154457,10,0.9123526904740665,92050,8,0.9984637494424897,20148,6,-0.2082365959938977,-0.10818424588397933,0.09411884926191999,0.025283213395837244
5,circuit,4,0000000001010001000010010,27,3,5,2,2,False,0.05447929292833625,0.06075623172605184,1226,1,0.07172025532252309,7236,3,0.1020442550239116,20591,3,0.13416430280432373,67682,3,0.05498862167669703,27740,3,0.044948163419033835,9070,1,0.002408492164966846,243,1,0.0,0,0,,4.896178488344359,1.1828608889895138,1.2867958335203302
5,circuit,4,0000000001010001000110000,27,6,5,2,2,False,0.07588660301711933,0.504881312255315,10188,2,0.32135352654323435,32422,6,0.24940902445672375,50327,6,0.20618429998949395,104014,6,0.2390557973944829,120596,4,0.1910916407318572,38560,2,0.24000673981346576,24215,2,0.052628970712126466,1062,1,3.262015193470041,0.42108638481067395,0.3842489983967124,-0.2134129110973435
5,circuit,4,0000000001010001010010000,27,2,5,2,2,False,0.024423724295511123,0.048317557857178256,975,1,0.06886571779724854,6948,2,0.07403424436900662,14939,2,0.07319152141550257,36923,2,0.05179317617767629,26128,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,0.49891450147173
5,circuit,4,0000000001010001010110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010001100010000,27,6,5,2,2,False,0.049285759077825356,0.15808513801476784,3190,3,0.19215596875867264,19387,6,0.2312510840746339,46663,6,0.25476588347001117,128522,6,0.23346773234377602,117777,4,0.31904771344183,64380,4,0.1542822594233495,15566,3,0.0001982258783884236,4,1,9.639340708652233,0.31670561103926864,-0.4643120657090437,0.12594892620154272
5,circuit,4,0000000001010001100110000,27,1,6,2,3,False,-0.11933543785011198,0.0,0,0,0.00017840859532965945,18,1,0.002086379066828555,421,1,0.012385251084799721,6248,1,0.08707985442089489,43929,1,0.16327531865125774,32947,1,0.24371363721962871,24589,1,0.06204469993557659,1252,1,,-10.415786142529775,-6.2901616137879595,-2.8137158791723063
5,circuit,4,0000000001010001110010000,27,1,6,2,3,False,-0.08323323248300137,0.0,0,0,0.00737422194029259,744,1,0.01773174418316525,3578,1,0.03778215199684422,19060,1,0.009960988605818406,5025,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,1.9233440383653622
5,circuit,4,0000000001010010110010000,27,1,6,2,2,False,0.2414052625261226,0.011596213885722781,234,1,0.024412242794275067,2463,1,0.025804693113957927,5207,1,0.02691135863112052,13576,1,0.04268060610385594,21531,1,0.024124328503181556,4868,1,0.003419464184829473,345,1,0.001536250557510283,31,1,2.916168409196529,2.8357626601623283,0.09714468751042611,-0.6653654360286624
5,circuit,4,0000000001010011000010000,27,11,5,2,2,False,0.05899695632611009,0.7017196094950195,14160,4,0.5059865995321731,51050,10,0.46365686250216814,93559,11,0.4241908851053876,213992,11,0.4181335585210558,210935,9,0.428375324598093,86441,5,0.5622590268898734,56728,5,0.8082660191287973,16310,4,-0.20393551662888704,-0.15213574087731718,0.11418212821030276,0.020749785273517733
5,circuit,4,0000000001010011000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,4,0000000001010011010010000,27,1,6,2,2,False,0.2551295584896025,0.06075623172605184,1226,1,0.057546683582444594,5806,1,0.07086750749560175,14300,1,0.06906442590357027,34841,1,0.02820595161635624,14229,1,0.044948163419033835,9070,1,0.002408492164966846,243,1,0.0,0,0,,4.578530652349779,0.6568621399711343,1.2919431787703062
5,circuit,4,0000000001010011100010000,27,1,6,2,2,False,0.10111671743179018,0.012042222112096735,243,1,0.048071204852713795,4850,1,0.04606883564189608,9296,1,0.037881265721914636,19110,1,0.054651633007445466,27570,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,-0.5287800685110231
5,circuit,4,0000000001010011110010000,27,1,7,2,3,False,0.3105871316122388,0.06338272461469845,1279,1,0.07153193513856401,7217,1,0.08287038184205962,16722,1,0.0719486353031195,36296,1,0.0313240879500781,15802,1,0.03436775229448728,6935,1,0.0,0,0,0.0,0,0,,,1.2698010694479054,1.1996948188524275
5,circuit,4,0000000001010101000010000,27,5,5,2,2,False,-0.4073208635277345,0.0,0,0,0.024858264282599216,2508,4,0.0557078078152489,11241,5,0.1416275663021264,71447,5,0.26897840893773245,135691,4,0.3352082383491585,67641,4,0.3592023232533476,36241,3,0.6937905743594827,14000,3,,-3.8529992117192307,-2.5891061562774005,-0.9253882733865717
