k,task,size_class,parent_iso_key,typed_motif,n_topo_in_size,n_topo_with_motif_in_size,partial_r,presence_rate_top_01,presence_designs_top_01,presence_rate_top_05,presence_designs_top_05,presence_rate_top_10,presence_designs_top_10,presence_rate_top_25,presence_designs_top_25,presence_rate_bot_25,presence_designs_bot_25,presence_rate_bot_10,presence_designs_bot_10,presence_rate_bot_05,presence_designs_bot_05,presence_rate_bot_01,presence_designs_bot_01
3,toxicity,5,000000110,"IN(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",43,18,-0.05500782218301389,0.3719705260473666,140035,0.3803578903973939,715972,0.3842524821813393,1446608,0.3935216479501666,3703762,0.4406839214559617,4147647,0.4601407324237868,1732307,0.47261115231208284,889630,0.4927377625721177,185500
3,toxicity,5,000000110,"IN(0,2)/NOR-in(1,0)/NOT-in(1,0)|edges=011000000",43,1,0.13536680704843093,0.02265265573700819,8528,0.023830672494799095,44858,0.02412574809422076,90827,0.02441393487648215,229780,0.02139825779037279,201397,0.018221478123415392,68599,0.015497999332756756,29173,0.008484120828330695,3194
3,toxicity,5,000000110,"IN(0,2)/NOR-in(1,0)/NOT-mid(1,0)|edges=011000000",43,1,0.13816527395272593,0.022883751075788647,8615,0.024157920572216638,45474,0.024091217092951877,90697,0.024035581572908502,226219,0.02242972442904635,211105,0.020008059004449984,75325,0.01793428716534245,33759,0.013262747431388592,4993
3,toxicity,5,000000110,"IN(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",43,1,-0.33968488551585685,0.0035168991786818536,1324,0.008039359018765764,15133,0.010425440529248688,39249,0.013907910442147432,130899,0.0323942999037064,304890,0.0425844276340447,160319,0.053664737894528816,101017,0.08598605990416185,32371
3,toxicity,5,000000110,"IN(0,2)/NOR-mid(1,0)/NOT-mid(1,0)|edges=011000000",43,1,-0.07851839063612133,0.02283062571055176,8595,0.02218061968885933,41752,0.021790921162271003,82037,0.021760255542009967,204804,0.02660297809960878,250383,0.03164128770884947,119121,0.03631110110010136,68351,0.046729071262364925,17592
3,toxicity,5,000000110,"IN(0,2)/NOR-mid(1,0)/NOT-out(1,0)|edges=011000000",43,1,0.041581756267855416,0.024241104157591082,9126,0.021987777071809704,41389,0.020993255032959842,79034,0.02096381174431604,197308,0.027321116028203196,257142,0.032074518963230596,120752,0.03648056813424764,68670,0.04745954503437211,17867
3,toxicity,5,000000110,"IN(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.16144835391036166,0.02625721176833091,9885,0.03482854538229588,65560,0.03724726295330904,140226,0.039732940579725234,373960,0.052687460402274115,495886,0.061605431248378036,231928,0.07136262120346032,134331,0.1004042840294527,37799
3,toxicity,5,000000110,"IN(0,2)/NOR-out(1,0)/NOT-in(1,0)|edges=011000000",43,5,-0.21902591227567952,0.0888442045539063,33447,0.09785301886351418,184195,0.10089002327655108,379824,0.10439629326386621,982561,0.12875472503201021,1211819,0.14400250960692298,542131,0.1586620497967458,298661,0.20030653335741683,75409
3,toxicity,5,000000110,"IN(0,2)/NOT-in(1,0)/NOT-in(1,0)|edges=011000000",43,1,0.022685134574856474,0.014301348321769712,5384,0.01705621229475277,32106,0.018367836444178113,69150,0.019840864239269736,186739,0.023944305901470286,225360,0.023903687193753183,89991,0.023254170801520636,43773,0.022227652815113103,8368
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-in(1,0)|edges=011000000",43,1,-0.08447126237420358,0.008114899539934337,3055,0.013206797410065215,24860,0.015366826810825629,57852,0.018449531324274814,173644,0.027149204921757604,255524,0.030044361711707046,113109,0.032259829619225106,60725,0.0337638258763029,12711
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-mid(1,0)|edges=011000000",43,4,0.07121835746776045,0.06841750162032365,25757,0.07569418029669076,142484,0.07955092698472906,299488,0.08485834541563507,798673,0.09606887749166183,904185,0.09747411038179865,366964,0.09762151158219523,183760,0.10095147529139263,38005
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/NOR-out(1,0)|edges=011000000",43,3,0.09793153889744823,0.07322534717426182,27567,0.07811560357082901,147042,0.07980512827868537,300445,0.0782016222548667,736021,0.05920945753333487,557270,0.04776354657820355,179817,0.04148436122084264,78089,0.029428796072973003,11079
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,6,0.19890547296181743,0.1328001317509058,49995,0.14371449942731587,270523,0.14696686325431313,553291,0.14846005636731105,1397282,0.13098213197609268,1232783,0.11820253919733484,445001,0.10532562107808659,198262,0.07840507028485821,29517
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-mid(1,0)|edges=011000000",43,1,-0.26745762657100425,0.004520968581658999,1702,0.009325507712642189,17554,0.01182341483446502,44512,0.015700333983649103,147769,0.028050410116362993,264006,0.03154539777455666,118760,0.033056165306326275,62224,0.034823676912778774,13110
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/NOR-out(1,0)|edges=011000000",43,2,0.01833941751823788,0.031896469288226356,12008,0.03805693266552059,71637,0.039242623580477025,147738,0.041614719675370525,391671,0.050608271006703155,476317,0.05313364852168799,200034,0.05435801212512723,102322,0.0527534876802278,19860
3,toxicity,5,000000110,"NOR-in(0,2)/NOR-mid(1,0)/OUT-OR2(1,0)|edges=011000000",43,5,0.2636324081057001,0.11216358362463742,42226,0.10826067646852575,203786,0.10760789676186863,405115,0.10976782643305165,1033117,0.12236808930367608,1151709,0.12466833637338956,469343,0.12396327612182927,233345,0.12665883952952176,47683
3,toxicity,5,000000110,"NOR-in(0,2)/NOT-in(1,0)/OUT-OR2(1,0)|edges=011000000",43,1,0.23385838970792291,0.07303143959114719,27494,0.05396405796115948,101580,0.04778134332501136,179884,0.03875151697256158,364723,0.012407668170339893,116779,0.006656780175380299,25061,0.00318003030219319,5986,0.0,0
3,toxicity,5,000000110,"NOR-in(1,0)/NOR-out(1,0)/NOT-in(0,2)|edges=000000110",43,2,-0.0036208095480852456,0.04262779306607733,16048,0.04704509861004567,88556,0.047513860876720874,178877,0.04748084274293714,446882,0.04369782702448968,411277,0.039710120213040344,149498,0.036322257237145474,68372,0.02876738527577377,10830
3,toxicity,5,000000110,"NOR-in(1,0)/NOT-in(0,2)/OUT-OR2(1,0)|edges=000101000",43,2,0.0645023256741293,0.03176896841165783,11960,0.038503711290696165,72478,0.04108950090218881,154691,0.04487550678199093,422361,0.0456107365179671,429281,0.039625120825301556,149178,0.03407084253271936,64134,0.024514699788561047,9229
3,toxicity,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOR-out(1,0)|edges=011000000",43,2,-0.02082057525582541,0.03263491186501907,12286,0.03948279928855418,74321,0.04119123454438867,155074,0.04298660899178248,404583,0.049691659686983664,467690,0.05190434487651581,195406,0.052850871134929756,99485,0.05260739292582636,19805
3,toxicity,5,000000110,"NOR-mid(0,2)/NOR-out(1,0)/NOT-out(1,0)|edges=011000000",43,2,0.08217691562593957,0.10698386051404103,40276,0.08445816005830965,158981,0.07587178161107308,285637,0.06477725179715163,609673,0.033674389526979896,316938,0.02495130464763371,93935,0.01980851818875334,37287,0.012550867537214318,4725
3,toxicity,5,000000110,"NOR-out(1,0)/NOR-out(1,0)/NOT-mid(0,2)|edges=000000110",43,1,-0.13000337502332016,0.010861480922681344,4089,0.016459090802841532,30982,0.01858777235995222,69978,0.020613083225614382,194007,0.025015190970608194,235439,0.02655433997576986,99970,0.02729694236845852,51383,0.027484407705302975,10347
3,toxicity,5,000000110,"NOR-out(1,0)/NOT-in(0,2)/NOT-mid(1,0)|edges=000101000",43,1,0.11526382188594544,0.022740312589649054,8561,0.026789186363530115,50427,0.02682182242406035,100977,0.025825030137577802,243061,0.02029316049856771,190996,0.01902100361433334,71609,0.017697883308931496,33314,0.014418224125290861,5428
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,23,-0.06798303275066696,0.3943070858612153,148444,0.44438110801099046,836487,0.46569437992016965,1753215,0.4948706086951348,4657642,0.5580253640068931,5252046,0.5648522750484563,2126518,0.5665713259653246,1066498,0.5698890742373853,214545
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,10,0.03816927621989263,0.22174261823050034,83479,0.21800406297613,410363,0.21695907784164242,816793,0.21988011268362248,2069476,0.24346363267292764,2291441,0.25143217327762685,946575,0.2575904231469656,484881,0.2847997704984222,107218
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,22,-0.0736471270054692,0.4050038781516623,152471,0.43195949348797574,813105,0.443930021066567,1671278,0.4645219137855964,4372005,0.5496782191709358,5173484,0.5813626092474553,2188675,0.6081906233199389,1144841,0.6585074959890349,247907
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,7,0.2254251638134454,0.2405250911100014,90550,0.2150715802044663,404843,0.20626881109497008,776547,0.19124691691463452,1799985,0.1400690895649427,1318308,0.1211174869506018,455975,0.10951342242659794,206145,0.0897845235185992,33801
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,7,0.2894647984049257,0.22103605087284975,83213,0.2085760246158554,392616,0.20359106475811167,766466,0.19253837560739995,1812140,0.13501333054818923,1270724,0.11658091025313083,438896,0.10557955600699542,198740,0.08347854266498082,31427
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,7,0.1574905315736058,0.29791111063888565,112154,0.24898372472061728,468678,0.2322095617405006,874207,0.2079981614643176,1957645,0.13215002250888003,1243775,0.11142649425603356,419491,0.09693408104242944,182466,0.07156517951060913,26942
3,toxicity,5,000001100,"IN(0,1)/NOR-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,10,0.3310191824558689,0.27923223222159654,105122,0.26437660303745714,497653,0.2599775335993283,978746,0.25288949937302363,2380155,0.21798009549885086,2051594,0.2034274409367145,765850,0.18929892709836313,356331,0.16719614947352762,62944
3,toxicity,5,000001100,"IN(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,6,-0.14565976103765205,0.11741236971004175,44202,0.12975758142420912,244251,0.13207018930691766,497209,0.13333314916810085,1254910,0.14385209014899422,1353913,0.14848330545619037,559000,0.1513484050973984,284894,0.15445403062146051,58147
3,toxicity,5,000001100,"IN(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,20,-0.3255331332684623,0.384502799706748,144753,0.4026681343247108,757968,0.41155481676921046,1549394,0.4291951263929532,4039515,0.4936429546567988,4646089,0.5187247010611377,1952860,0.5405950577250406,1017601,0.5812446210567698,218820
3,toxicity,5,000001100,"IN(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,2,0.045908337624631736,0.10698386051404103,40276,0.08445816005830965,158981,0.07587178161107308,285637,0.06477725179715163,609673,0.033674389526979896,316938,0.02495130464763371,93935,0.01980851818875334,37287,0.012550867537214318,4725
3,toxicity,5,000001100,"IN(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",43,3,-0.06556269080841545,0.052602080389302676,19803,0.05554929864787044,104564,0.057073635766467366,214867,0.06078228290797186,572073,0.07548703808319754,710472,0.08291796523153169,312164,0.08957315557179983,168610,0.09836692627261813,37032
3,toxicity,5,000001100,"IN(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,3,0.042444883799623995,0.06107291987632415,22992,0.06681332622170845,125767,0.06713039145139908,252728,0.06797917686216019,639809,0.06910369607816366,650393,0.066344412737902,249769,0.06326539068791928,119089,0.05341489847742703,20109
3,toxicity,5,000001100,"IN(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,3,0.00535377392947147,0.05916571926431994,22274,0.06462724531493377,121652,0.0655082312610217,246621,0.06691222267106595,629767,0.0742351044816843,698689,0.07814870271012579,294209,0.08166026693979724,153715,0.08809779317232806,33166
3,toxicity,5,000001100,"IN(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,5,-0.3633680122221119,0.08494480274551887,31979,0.09121083913632007,171692,0.0950348935767822,357781,0.10161522117146513,956386,0.12709532598351375,1196201,0.13509537064115834,508598,0.14045151542840628,264382,0.1447081823687538,54478
3,toxicity,5,000001100,"IN(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,25,-0.007900684394823106,0.5718042436541751,215266,0.567668633696777,1068559,0.5647462914368695,2126119,0.5651920485669217,5319496,0.6039146857665785,5683949,0.6316373564871666,2377946,0.6514668726479145,1226303,0.6952622799281745,261744
3,toxicity,5,000001100,"IN(0,1)/NOT-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.058668485819827386,0.07090111244514806,26692,0.06407368606709436,120610,0.061143512700635075,230189,0.05595761423007918,526664,0.04135237728729162,389202,0.03838120791036177,144495,0.036505536631441605,68717,0.019632478723291224,7391
3,toxicity,5,000001100,"IN(0,1)/NOT-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.0645023256741293,0.03176896841165783,11960,0.038503711290696165,72478,0.04108950090218881,154691,0.04487550678199093,422361,0.0456107365179671,429281,0.039625120825301556,149178,0.03407084253271936,64134,0.024514699788561047,9229
3,toxicity,5,000001100,"IN(0,1)/NOT-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,1,0.041581756267855416,0.024241104157591082,9126,0.021987777071809704,41389,0.020993255032959842,79034,0.02096381174431604,197308,0.027321116028203196,257142,0.032074518963230596,120752,0.03648056813424764,68670,0.04745954503437211,17867
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOR-in(1,1)|edges=001000010",43,3,-0.191487307369618,0.02924816983116759,11011,0.04134641333982163,77829,0.046651382714258886,175630,0.054319358237997724,511245,0.07905169668718373,744022,0.08336102454012011,313832,0.0852344807508824,160443,0.08844576431462967,33297
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.17063310169293114,0.09022015151354165,33965,0.07324353844421164,137871,0.06803377556921035,256129,0.0607144959358629,571435,0.0346248943219504,325884,0.028508794647588553,107328,0.025148589120535154,47339,0.019095912534398674,7189
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-mid(1,0)|edges=010001000",43,15,-0.2975594990547187,0.19690916625051796,74130,0.2368346398464909,445809,0.25520906794718246,960794,0.28718311981145445,2702921,0.39178254286276193,3687395,0.41979497616431233,1580416,0.4355727773256296,819910,0.47004791907944365,176958
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOR-out(1,0)|edges=010001000",43,2,0.0645023256741293,0.03176896841165783,11960,0.038503711290696165,72478,0.04108950090218881,154691,0.04487550678199093,422361,0.0456107365179671,429281,0.039625120825301556,149178,0.03407084253271936,64134,0.024514699788561047,9229
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-in(1,0)|edges=010001000",43,3,0.07095923172809894,0.07702381078869917,28997,0.0792843467044631,149242,0.08015814136088802,301774,0.07858953798397295,739672,0.060592608821164747,570288,0.05331905343619322,200732,0.04905034711523546,92331,0.04010699448558709,15099
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/NOT-mid(1,0)|edges=010001000",43,4,0.02622968012323187,0.11232295972034807,42286,0.11031394565556928,207651,0.11000408262684233,414136,0.10656749510563186,1002996,0.08302010201829801,781372,0.0726718202857945,273590,0.06459615846389555,121594,0.04445796189848805,16737
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-in(1,1)/OUT-OR2(1,0)|edges=010001000",43,2,0.11662729688115721,0.05272692499760936,19850,0.05087220112581839,95760,0.05046121464656325,189973,0.04916329839081378,462717,0.04433840308182002,417306,0.042728129723940585,160860,0.04053502708285078,76302,0.0365343136734065,13754
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,0)/NOT-in(1,1)|edges=001000010",43,2,0.13589583316488807,0.0482325190985688,18158,0.04980067617102749,93743,0.05075605627278216,191083,0.050269671024936895,473130,0.04097986780694659,385696,0.03662543930738249,137885,0.03505258259260125,65982,0.031179276857528394,11738
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOR-out(1,0)|edges=010001000",43,26,-0.2540952892269598,0.48629631203714524,183075,0.5137869190018509,967134,0.5250377649623492,1976627,0.5483310486219588,5160803,0.6492214434986736,6110369,0.6846650213972677,2577581,0.7098612814045258,1336223,0.7521781399747123,283171
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/NOT-out(1,0)|edges=010001000",43,1,0.12586682019942977,0.05786680408427808,21785,0.041848972887284286,78775,0.036668735870511934,138048,0.030884828234400124,290683,0.0190242270348596,179053,0.015891698030112627,59828,0.013753391996906032,25889,0.010149601028507071,3821
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-mid(1,1)/OUT-OR2(1,0)|edges=010001000",43,4,-0.011248085868209114,0.09730707523614225,36633,0.09503209793642463,178885,0.09402738520899091,353988,0.093088087576518,876130,0.09351401070205075,880139,0.09734501756167038,366478,0.10142575431423757,190921,0.09837223880914181,37034
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-in(1,1)|edges=001000010",43,1,0.11526382188594544,0.022740312589649054,8561,0.026789186363530115,50427,0.02682182242406035,100977,0.025825030137577802,243061,0.02029316049856771,190996,0.01902100361433334,71609,0.017697883308931496,33314,0.014418224125290861,5428
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,0)/NOT-mid(1,1)|edges=001000010",43,6,-0.03719358554702374,0.1909325626613683,71880,0.18067387604097826,340094,0.17603373200702413,662720,0.166162231011626,1563892,0.11929695794903462,1122804,0.10236954386937931,385394,0.09022021152035836,169828,0.06508122868344719,24501
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,1,-0.290769825195944,0.005166441769287164,1945,0.011369745702743997,21402,0.013943618312374343,52494,0.017048742232919863,160460,0.02653816612499085,249773,0.02748641138694298,103479,0.02841946225294469,53496,0.02770487797103605,10430
3,toxicity,5,000001100,"NOR-in(0,1)/NOR-out(1,1)/OUT-OR2(1,0)|edges=010001000",43,8,0.4106633569432611,0.26712761775237204,100565,0.24220554579241846,455919,0.23341469368478454,878744,0.2190736814637056,2061886,0.15914165995791896,1497816,0.13325619638896039,501674,0.1151648027063726,216783,0.08659434533612419,32600
3,toxicity,5,000001100,"NOR-in(0,1)/NOT-in(1,1)/NOT-mid(1,0)|edges=010001000",43,2,0.031530580090676635,0.051531604279779424,19400,0.05627285689696573,105926,0.0562239075121662,211668,0.05414489709661386,509603,0.03990590151278586,375588,0.03571461774314407,134456,0.031695647831565706,59663,0.023345941753349555,8789
3,toxicity,5,000001100,"NOR-in(1,0)/NOR-in(1,1)/NOT-in(0,1)|edges=000100010",43,3,0.012801483680412295,0.08523433598605991,32088,0.0707126783130149,133107,0.06659462968555804,250711,0.0646651589200749,608618,0.07645486148777907,719581,0.0855550712361275,322092,0.0910988901237375,171482,0.10477915785671027,39446
3,toxicity,5,000001100,"NOR-in(1,0)/NOT-in(0,1)/NOT-in(1,1)|edges=000001100",43,1,-0.009607432354328795,0.026196117598308487,9862,0.024590886778540176,46289,0.02418976325811153,91068,0.023651809561533038,222607,0.023325404668438406,219535,0.023954155580223086,90181,0.024652937889003874,46406,0.019627166186767533,7389
3,toxicity,5,000001100,"NOR-in(1,1)/NOR-mid(1,0)/NOT-in(0,1)|edges=010000100",43,11,0.10304764593828933,0.2718318688440983,102336,0.2636684509478507,496320,0.26059165417574104,981058,0.25941500480565005,2441572,0.2515590732992621,2367634,0.2437851502350897,917786,0.24124030744188715,454104,0.2383735138179075,89740
3,toxicity,5,000001100,"NOR-in(1,1)/NOR-out(1,0)/NOT-in(0,1)|edges=010000100",43,4,0.3034163656028801,0.16717224305917103,62935,0.13740275525881285,258642,0.1283105601379965,483055,0.11630608176638825,1094654,0.07586209754287179,714002,0.05984541267601182,225302,0.047741891613347416,89868,0.03211693955395943,12091
3,toxicity,5,000001100,"NOR-in(1,1)/NOT-in(0,1)/NOT-mid(1,0)|edges=001100000",43,3,0.3302436309372516,0.16489582115877047,62078,0.1266497871825003,238401,0.11404766287542835,429359,0.09713288732763993,914199,0.051878054463521006,488268,0.040858408816773994,153821,0.033239975945243555,62570,0.025824240041650286,9722
3,toxicity,5,000001100,"NOR-mid(0,1)/NOR-out(1,1)/OUT-NOT(1,0)|edges=010001000",43,7,-0.6108775323341114,0.04761892113008277,17927,0.08271620154231595,155702,0.09828160456531712,370004,0.12046478063052084,1133795,0.1903959066031821,1791976,0.20973439550693238,789594,0.2220565329276041,417993,0.23712241146657884,89269
