k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,4,0000000000010001010111000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000000010011010011000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000010010010000,27,2,4,2,1,False,-0.08440247950129345,0.07750631844987363,1564,2,0.08910253233559641,8990,2,0.08874616554916274,17908,2,0.08505197554651633,42906,2,0.06339326421789204,31980,2,0.05318948599520289,10733,2,0.04972348312156832,5017,2,0.02616711269699673,528,2,1.566559181304392,0.8415390739235385,0.738543691084468,0.4240151899857706
5,toxicity,4,0000000001000010110010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000011000000010,27,1,4,2,1,False,-0.22876901904496597,0.0151147232271173,305,1,0.02686951781555082,2711,1,0.03074498609934139,6204,1,0.034894185557855006,17603,1,0.03600015858227447,18161,1,0.03171645489325431,6400,1,0.026492100933616126,2673,1,0.00951531370799881,192,1,0.6676314350845857,0.020408171880659375,-0.04488036827907309,-0.04501660250943958
5,toxicity,4,0000000001000011000010000,27,0,4,2,1,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000011000010010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000011010010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000100100110000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010000,27,0,4,2,1,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010100,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000101000010110,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000110100010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000111000000010,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000111000010000,27,1,5,2,2,False,0.050644978139068174,0.0562465929927152,1135,1,0.05495812478319045,5545,1,0.05301081823092438,10697,1,0.04942830863404617,24935,1,0.027759827145320833,14004,1,0.019892164053362936,4014,1,0.01198239806537295,1209,1,0.0006442660323124195,13,1,6.447965367392678,2.1974161120859743,1.4140865746207587,0.832338955781834
5,toxicity,4,0000000001000111000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000111100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010000110010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010000110110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001000010000,27,9,4,2,1,False,-0.2505973906327673,0.3019971257247634,6094,9,0.3020070370186828,30471,9,0.3068601360827399,61921,9,0.3148148148148148,158814,9,0.3494479354570143,176286,9,0.3723164905742661,75129,9,0.3855973359234078,38906,9,0.3990980275547626,8053,9,-0.4022083300147528,-0.3525129181266356,-0.27894827839595593,-0.1505740892851692
5,toxicity,4,0000000001010001000010010,27,2,5,2,2,False,-0.05586599718815047,0.03721690866742653,751,2,0.0456712423806928,4608,2,0.050438824712942726,10178,2,0.05662004329313257,28563,2,0.08524986619620592,43006,2,0.09510971911114635,19192,2,0.1035402089238637,10447,2,0.1192387749033601,2406,2,-1.6798233263063118,-1.1808331938403955,-0.9150581158566752,-0.5903847173932516
5,toxicity,4,0000000001010001000110000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001010010000,27,1,5,2,2,False,-0.10881280678337629,0.03364884285643491,679,1,0.034669706130135286,3498,1,0.036463831031423914,7358,1,0.03678925125082265,18559,1,0.038709933197216884,19528,1,0.04048803694966995,8170,1,0.0439453705722611,4434,1,0.057240559024680344,1155,1,-0.766480868703195,-0.3420355846596291,-0.15102955160051046,-0.07341950361633158
5,toxicity,4,0000000001010001010110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001100010000,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001100110000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010001110010000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010010110010000,27,1,6,2,2,False,0.11208509662337698,0.06645522572971901,1341,1,0.055978988056890826,5648,1,0.05249047272150613,10592,1,0.04851249236819778,24473,1,0.029853113168275616,15060,1,0.019545265327967968,3944,1,0.011219251124898412,1132,1,0.0022301516503122213,45,1,4.897168928930292,2.3189090267253234,1.425236420888867,0.7004749133389101
5,toxicity,4,0000000001010011000010000,27,1,5,2,2,False,0.5141229501261346,0.14966053818325983,3020,1,0.10212597254571584,10304,1,0.08485100773580324,17122,1,0.06447584385927353,32526,1,0.02487164747160386,12547,1,0.015223898348762067,3072,1,0.010039842216892306,1013,1,0.0019327980969372585,39,1,6.274859118705686,3.3465413155995045,2.4785939603233955,1.3742566768055027
5,toxicity,4,0000000001010011000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010011010010000,27,1,6,2,2,False,0.48007638385328966,0.08424599831508003,1700,1,0.06876455721294415,6938,1,0.061321479367061636,12374,1,0.05369418872951307,27087,1,0.027967966380557815,14109,1,0.020893214660931275,4216,1,0.01452952486669706,1466,1,0.0028744176826246406,58,1,4.8732665392529855,2.2426776334385963,1.5533580174359833,0.9409905994283183
5,toxicity,4,0000000001010011100010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010011110010000,27,1,7,2,3,False,0.21467430801050022,0.02492690420734427,503,1,0.0324297537043461,3272,1,0.03495730688987011,7054,1,0.03881911241149092,19583,1,0.03331417130850199,16806,1,0.025259182904830813,5097,1,0.018196594580665623,1836,1,0.0033700069382495788,68,1,2.8868802519106804,0.8336495858139665,0.46878607298043595,0.2206311246478017
5,toxicity,4,0000000001010101000010000,27,1,5,2,2,False,7.265737845443343e-05,0.012736012686456216,257,1,0.019148619852321722,1932,1,0.022989360173250276,4639,1,0.0271771450319941,13710,1,0.044196879893749874,22296,1,0.05088508731936488,10268,1,0.055650260659279666,5615,1,0.06100703736742987,1231,1,-2.260061993935086,-1.5391480321661646,-1.1462765992660215,-0.7015506167793591
5,toxicity,4,0000000001010101000010010,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010101000110000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001010111000010000,27,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001100001000000110,27,3,5,2,2,False,-0.036092355117858174,0.04945735665791169,998,3,0.06349174884781209,6406,3,0.07231811446610073,14593,3,0.08349389852280026,42120,3,0.13026939163874957,65717,3,0.14603940769520488,29469,3,0.1583480346488533,15977,3,0.2047774804242244,4132,3,-2.049800030172306,-1.3184579394530447,-1.013928754339427,-0.6417554663250725
5,toxicity,4,0000000001100001010000110,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000011000111000010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000011010011000010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000100100010000,27,3,4,1,1,True,-0.08449907341811301,0.09078745230189801,1832,3,0.10478219931612072,10572,3,0.10480749693987283,21149,3,0.10622873997954281,53589,3,0.10896584534263683,54970,3,0.10944159216603565,22084,3,0.11073559436262365,11173,3,0.11190405392011102,2258,3,-0.30169747932056407,-0.07972538146775869,-0.06241920658182831,-0.03670186489461049
5,toxicity,5,0000000000000000000111100,43,0,4,1,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000010011010,43,0,4,1,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000010011100,43,0,4,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000010111000,43,0,4,1,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000110011100,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010000111000,43,1,4,2,2,False,-0.00946048611561838,0.021635304992721826,8145,1,0.02354751790833229,44325,1,0.023674454469945146,89128,1,0.023371949240945288,219973,1,0.023804375785778785,224043,1,0.02450957345447871,92272,1,0.024675250163092098,46448,1,0.023840007650052595,8975,1,-0.1399972401848959,-0.0674897145483758,-0.0500141948035282,-0.026448736915679418
5,toxicity,5,0000000000000010010011000,43,3,4,1,2,False,0.050359942267660184,0.09303048333457292,35023,3,0.07859106952746653,147937,3,0.07467249337469616,281122,3,0.07106656531912257,668867,3,0.07097952462222853,668048,3,0.07401082626576705,278631,3,0.07462818188965836,140478,3,0.0730500334689801,27501,3,0.3488185881094802,0.07464484599594354,0.012840581723694816,0.0017680627116608482
5,toxicity,5,0000000000000010010111000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010100010010,43,1,4,1,2,False,0.11526382188594544,0.022740312589649054,8561,1,0.026789186363530115,50427,1,0.02682182242406035,100977,1,0.025825030137577802,243061,1,0.02029316049856771,190996,1,0.01902100361433334,71609,1,0.017697883308931496,33314,1,0.014418224125290861,5428,1,0.6573586051661366,0.5980739422406112,0.495813895495234,0.3477764618164461
5,toxicity,5,0000000000000010100011000,43,0,4,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010100011010,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010100110000,43,4,4,2,2,False,-0.037912819016923824,0.052434735488806485,19740,4,0.06743754130444483,126942,4,0.07335022164918469,276144,4,0.081949136821097,771292,4,0.09730593621375457,915828,4,0.09328124995849639,351179,4,0.08791832857692315,165495,4,0.07657490145244748,28828,4,-0.54634876066427,-0.38261202111635445,-0.3467857951919115,-0.24779906692182302
5,toxicity,5,0000000000000010100111000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010110010000,43,4,4,1,2,False,-0.1270769281043845,0.11472688249731718,43191,4,0.10558053596435121,198741,4,0.10363072228495354,390142,4,0.10031717502999946,944169,4,0.0874682222107237,823237,4,0.08561855515384491,322331,4,0.08345587375927818,157095,4,0.08466855084628706,31875,3,0.43830537763756144,0.33925839729028684,0.2754563718898213,0.19773775047748565
5,toxicity,5,0000000000000010110011000,43,1,5,2,2,False,-0.0195562821937532,0.010999606872297247,4141,1,0.01593528138022189,29996,1,0.017516780074443527,65946,1,0.01961465975083719,184610,1,0.025887283901204875,243647,1,0.0273947714220371,103134,1,0.02817562097183766,53037,1,0.02876738527577377,10830,1,-1.3869821351258111,-0.8222229127823223,-0.645162962212442,-0.4003112956701715
5,toxicity,5,0000000000000010110110000,43,1,5,2,3,False,0.3813603907719872,0.039634178734978806,14921,1,0.03615666257960735,68060,1,0.03481628046397978,131074,1,0.03155823549024112,297021,1,0.015272994943284742,143747,1,0.009113793727204559,34311,1,0.0061077194093409806,11497,1,0.0006056291637005004,228,1,6.032166593115618,2.565555825864553,1.9336384599583314,1.0470335486909073
5,toxicity,5,0000000000000011100001000,43,7,4,2,2,False,0.17709887689220033,0.2442438666765834,91950,7,0.22114479452433217,416275,7,0.2121149096097917,798556,7,0.197539417911783,1859209,7,0.13778675181614308,1296827,7,0.11749704427910293,442345,7,0.10415528917769708,196059,7,0.08410276570651423,31662,6,1.5380971852723888,1.086255179697636,0.8522215665891604,0.5197033842194493
5,toxicity,5,0000000000000011100101000,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000011110001000,43,1,5,2,3,False,0.16320502576595877,0.015879171669305227,5978,1,0.017404710247327298,32762,1,0.01828735264891295,68847,1,0.020054318826992136,188748,1,0.025348069522211435,238572,1,0.026092155804940217,98230,1,0.02523571323840346,47503,1,0.024605012909463753,9263,1,-0.6318166165753738,-0.5359890658321541,-0.5127699086348023,-0.3379629137046858
5,toxicity,5,0000000000000110100010000,43,2,4,1,2,False,0.06500199015734702,0.04480062050426597,16866,2,0.04752640828235134,89462,2,0.04875989877635413,183568,2,0.04860697772316098,457481,2,0.04181116106827559,393520,2,0.036600205114147535,137790,2,0.03452718166228567,64993,2,0.02831050713473655,10658,2,0.6621811213414648,0.4609968001807963,0.4138433973276006,0.2172753266301318
5,toxicity,5,0000000000000110100010010,43,2,5,2,2,False,0.10669940651550684,0.046869853480242675,17645,2,0.05035742290014046,94791,2,0.05066176007700945,190728,2,0.05009297865092876,471467,2,0.04280416551873326,402866,2,0.037797633988917674,142298,2,0.03390031300933078,63813,2,0.025765802139889712,9700,2,0.8632027777052341,0.5709058591885809,0.4226012704633543,0.22685719993590556
5,toxicity,5,0000000000000110100011000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000110100111000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000111100011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000100010010,43,2,4,2,2,False,-0.05092639845379839,0.024450949350276783,9205,2,0.0342239864340797,64422,2,0.03714287308024234,139833,2,0.040731045306984674,383354,2,0.05108968585423405,480848,2,0.05389412741886344,202897,2,0.05559049964619108,104642,2,0.05687335975434831,21411,2,-1.2178625516301782,-0.6998305333048618,-0.5370426629550579,-0.32690322513997705
5,toxicity,5,0000000000010000100010110,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000100110000,43,3,4,2,2,False,0.05867489491195551,0.07629864955321568,28724,3,0.07799819801058669,146821,3,0.07768651853929615,292469,3,0.07624036877812813,717562,3,0.0627713536597144,590794,3,0.055101118724754185,207441,3,0.04738011402634548,89187,3,0.03353273053752245,12624,2,1.1860875571626919,0.7191591232173186,0.4955826495348608,0.280448776775238
5,toxicity,5,0000000000010000100110100,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000110010010,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000110010100,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000110110000,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001000011000,43,1,4,2,2,False,0.13629268224116242,0.015499325307861491,5835,1,0.017564084311004674,33062,1,0.018317102434621525,68959,1,0.02002488780618621,188471,1,0.025157033570796617,236774,1,0.026169717746251858,98522,1,0.025428023791259115,47865,1,0.02435532369285039,9169,1,-0.6520317416052135,-0.5337909785662003,-0.5147070613696876,-0.32916765506269546
5,toxicity,5,0000000000010001000110100,43,1,5,2,2,False,0.07697659978114815,0.01844512681024682,6944,1,0.019768227611662782,37211,1,0.019616530574678204,73851,1,0.020498334119223048,192927,1,0.025405869053673983,239116,1,0.026634292524861658,100271,1,0.02694313345077381,50717,1,0.024647513201653263,9279,1,-0.4182023863659414,-0.4467341169951672,-0.4412150540158463,-0.30965514697683966
5,toxicity,5,0000000000010001010010100,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001010111000,43,1,6,2,3,False,0.07172591777977573,0.028424726669995855,10701,1,0.03058919528847768,57580,1,0.03104522950233124,116877,1,0.02959464453170571,278540,1,0.01739829646505928,163750,1,0.011163341464056016,42027,1,0.00695717955855697,13096,1,0.0011182889382364504,421,1,4.667781578121572,2.1364476933815157,1.4756026707827898,0.7663900752332501
5,toxicity,5,0000000000010011010011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000010010010000,43,11,4,2,1,False,-0.17934090743061964,0.25038781516622927,94263,11,0.26054631304041087,490443,11,0.2622395798055267,987262,11,0.26214358980679436,2467253,11,0.24913021798817042,2344774,11,0.23823894018513397,896906,11,0.23060797759422685,434090,11,0.20511172264309316,77218,10,0.28775440912143213,0.17609741742820928,0.13847620671372085,0.07345724571355397
5,toxicity,5,0000000001000010110010000,43,2,5,2,2,False,-0.25252163986215503,0.012635868121593336,4757,2,0.022532305122707406,42414,2,0.027190241645290648,102364,2,0.03414986530792392,321413,2,0.0551996150381206,519530,2,0.061589759486263704,231869,2,0.06531599492555137,122949,2,0.06858750278908167,25821,2,-2.4404209442485225,-1.5354414166395858,-1.179601521372116,-0.6927783173636705
5,toxicity,5,0000000001000011000000010,43,7,4,2,1,False,-0.17150126924852502,0.09477033904608094,35678,7,0.11980998361634626,225526,7,0.12838652834078804,483341,7,0.13939742694253768,1311986,7,0.1789102684586363,1683875,7,0.19052320576253348,717269,7,0.19615782640200768,369242,7,0.20197998236237874,76039,7,-1.0917048145823962,-0.7112667668115981,-0.5694729012217801,-0.36003226090348145
5,toxicity,5,0000000001000011000010000,43,2,4,2,1,False,-0.02646671471057835,0.03477320781580373,13091,2,0.04280362352871177,80572,2,0.0454499694931885,171107,2,0.04754714222662991,447506,2,0.04623866892779,435191,2,0.04457500704565238,167813,2,0.0431875314762438,81295,2,0.034241954163434875,12891,2,0.02221112365278179,-0.012881924237399865,0.028044300170887448,0.04025876436566104
5,toxicity,5,0000000001000011000010010,43,3,5,2,2,False,0.10585073820076603,0.0764739632584974,28790,3,0.07798651057925035,146799,3,0.07804325034471236,293812,3,0.07718131145053708,726418,3,0.0636377091368203,598948,3,0.05405217315544024,203492,3,0.04592344127515709,86445,3,0.024520012325084734,9231,3,1.6410089393960958,0.7639938463712409,0.5299212421956235,0.27836965637294653
5,toxicity,5,0000000001000011010010000,43,1,5,2,2,False,0.13816527395272593,0.022883751075788647,8615,1,0.024157920572216638,45474,1,0.024091217092951877,90697,1,0.024035581572908502,226219,1,0.02242972442904635,211105,1,0.020008059004449984,75325,1,0.01793428716534245,33759,1,0.013262747431388592,4993,1,0.7869438897822179,0.4297758743638352,0.2679260634555335,0.09975981620313332
5,toxicity,5,0000000001000100100110000,43,4,5,2,2,False,0.3034163656028801,0.16717224305917103,62935,4,0.13740275525881285,258642,4,0.1283105601379965,483055,4,0.11630608176638825,1094654,4,0.07586209754287179,714002,4,0.05984541267601182,225302,4,0.047741891613347416,89868,4,0.03211693955395943,12091,3,2.379928996059291,1.5250832993362835,1.100327341355643,0.6164753718378528
5,toxicity,5,0000000001000101000010000,43,3,4,2,1,False,-0.0307599433419096,0.05472709499877812,20603,3,0.06023755235437992,113389,3,0.061033544742748025,229775,3,0.06337497521738049,596475,3,0.07721124910631193,726700,3,0.08477493623053746,319155,3,0.0906691132252286,170673,3,0.09948255894259272,37452,3,-0.8621883397600236,-0.5899480250882871,-0.47403541147521305,-0.2848977748193212
5,toxicity,5,0000000001000101000010010,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000101000010100,43,1,5,2,2,False,0.09081268696900417,0.024302198327613503,9149,1,0.020283005837340707,38180,1,0.01941598514423201,73096,1,0.01956865385910807,184177,1,0.026940106616760738,253556,1,0.03156478825988457,118833,1,0.03357784752429382,63206,1,0.035416024735170054,13333,1,-0.543315463148384,-0.7272382824736484,-0.70107116362262,-0.4612110449325773
5,toxicity,5,0000000001000101000010110,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000110100010000,43,5,5,2,2,False,0.021039601340954877,0.09513424779795361,35815,5,0.10761096153560099,202563,5,0.11126685478093666,418890,5,0.11434610327972071,1076207,5,0.11360965405174184,1069276,5,0.10674807483027349,401878,5,0.10009445529364015,188415,5,0.09062656055760383,34118,4,0.07003086381866741,0.10446298342129738,0.05981384158112531,0.009321768030308467
5,toxicity,5,0000000001000111000000010,43,1,5,2,2,False,0.3813603907719872,0.039634178734978806,14921,1,0.03615666257960735,68060,1,0.03481628046397978,131074,1,0.03155823549024112,297021,1,0.015272994943284742,143747,1,0.009113793727204559,34311,1,0.0061077194093409806,11497,1,0.0006056291637005004,228,1,6.032166593115618,2.565555825864553,1.9336384599583314,1.0470335486909073
5,toxicity,5,0000000001000111000010000,43,3,5,2,2,False,0.023392843678317714,0.08854138997205606,33333,3,0.08913366383972494,167782,3,0.08776505531733592,330412,3,0.0831017278452944,782140,3,0.05793574285838445,545282,3,0.0476177195036142,179268,3,0.04118792672224194,77531,3,0.03228694072271747,12155,3,1.4554012737770203,1.1137489020452347,0.8821480991349302,0.5204247950286576
5,toxicity,5,0000000001000111000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000111100010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010000110010000,43,3,5,2,2,False,0.11175833709705507,0.07214955852821488,27162,3,0.0744420314030655,140127,3,0.07422226224276728,279427,3,0.07333902262236133,690255,3,0.06445370252217393,606628,3,0.058670561763609796,220879,3,0.05482497614711651,103201,3,0.04728688759735223,17802,2,0.6095503797675724,0.441284145535927,0.33921516833600485,0.18631780348825444
5,toxicity,5,0000000001010000110110000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
