k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,4,0000000001100001000000110,27,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001100001010000110,27,2,6,2,2,False,0.2335216853172009,0.09138212993706328,1844,2,0.08840874176123693,8920,2,0.08744777961137624,17646,2,0.0873316047796887,44056,2,0.06316728447677761,31866,2,0.04480444823279878,9041,2,0.029415845705564034,2968,2,0.0056001585885618,113,2,4.028372481369644,1.5875955144728895,0.9647797814320793,0.46732629799475855
5,toxicity,4,0000000011000111000010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000011010011000010000,27,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000011010011000010010,27,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,4,0000000001000100100010000,27,2,4,1,1,True,-0.11225925998739422,0.048714009613955105,983,2,0.055186084543337136,5568,2,0.06010238417356744,12128,2,0.06422805807305915,32401,2,0.0826312763890816,41685,2,0.08983685848514282,18128,2,0.09951634323772522,10041,2,0.12999306175042125,2623,2,-1.4160259825689105,-0.8506289442729318,-0.579885257189863,-0.36348427555429097
5,toxicity,5,0000000000000000000011110,43,0,4,1,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000010011010,43,2,4,1,3,False,-0.28749852115952546,0.009445689939118332,3556,2,0.01912063766625371,35992,2,0.023980717888891456,90281,2,0.03127370020605964,294343,2,0.059663672601353974,561545,2,0.07178649853787772,270257,2,0.08469845492814385,159434,2,0.1236333499792811,46544,2,-3.7102679722705365,-2.1472050146381196,-1.5818376822976632,-0.931902861084771
5,toxicity,5,0000000000000000010011100,43,2,4,2,3,False,-0.2959110023535541,0.017818247500451564,6708,2,0.025095571313518535,47239,2,0.0287932769734268,108399,2,0.03374877468141717,317638,2,0.05633860580517669,530250,2,0.06648811482779789,250310,2,0.07691890869604945,144790,2,0.10821371271927495,40739,2,-2.6024559736048762,-1.6159055041076207,-1.2073644808746042,-0.7392887390992386
5,toxicity,5,0000000000000000010011110,43,0,5,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000010111000,43,1,4,1,2,False,-0.012670217440238236,0.049117056429762954,18491,1,0.04260918717102537,80206,1,0.03920304574056115,147589,1,0.0338924235627515,318990,1,0.014650162492120299,137885,1,0.009059606617521082,34107,1,0.006055126191847307,11398,1,0.0024012665087072473,904,1,4.354356665458277,2.8149355985530833,2.1134454310921966,1.210046137664997
5,toxicity,5,0000000000000000010111100,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000110010100,43,9,4,2,2,False,-0.20478146981146075,0.11239467896341787,42313,9,0.14704966733320443,276801,9,0.15972447448464472,601320,9,0.17644428219015246,1660665,9,0.23385276058105953,2200985,9,0.2564683870011499,965535,9,0.2731240158693393,514121,9,0.3089239988524921,116300,9,-1.458678215016568,-0.8932526557942636,-0.6831956132558711,-0.4063877803032519
5,toxicity,5,0000000000000000110010110,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000000110011100,43,1,5,2,3,False,-0.05074699517750572,0.005928790760436478,2232,1,0.011081278647487945,20859,1,0.01355527735964277,51032,1,0.017365789763912214,163444,1,0.027269372697647568,256655,1,0.029202070903833022,109938,1,0.031033717033615033,58417,1,0.037647290075119265,14173,1,-2.666736233670427,-1.4857121438213106,-1.107216050372532,-0.6510334896928501
5,toxicity,5,0000000000000010000111000,43,7,4,2,2,False,-0.11218617135919977,0.17773090940000214,66910,7,0.1752254080507277,329838,7,0.17387527880463235,654594,7,0.17010758153720879,1601025,7,0.1553529219203767,1462157,7,0.14705080014970517,553607,7,0.14109219644151103,265588,7,0.12880510428509195,48491,7,0.4645048383825036,0.3125737866618284,0.24173819369023786,0.13089806569566284
5,toxicity,5,0000000000000010010011000,43,4,4,1,2,False,0.0599074200461143,0.1131039025893303,42580,4,0.10864476796198823,204509,4,0.10575278512446964,398131,4,0.1006948908385376,947724,4,0.08813695428981429,829531,4,0.08597661507469453,323679,4,0.08342346783738815,157034,4,0.0758922405091535,28571,4,0.5756244175483669,0.381093509801186,0.29867944171061095,0.1921715362416163
5,toxicity,5,0000000000000010010111000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010100010010,43,4,4,1,2,False,0.02743027631945306,0.08342010476322025,31405,4,0.09172030489320875,172651,4,0.09386907384932743,353392,4,0.09448632668773092,889290,4,0.08745239108905474,823088,4,0.0817133645334211,307629,4,0.07746077820962063,145810,4,0.06733374416949117,25349,4,0.3090654342789503,0.24377515520643683,0.20007786918793244,0.11160773875792852
5,toxicity,5,0000000000000010100011000,43,10,4,2,2,False,-0.16296432358030274,0.2429608891061126,91467,10,0.24958350244692312,469807,10,0.24928195439092227,938480,10,0.2444118778925009,2300365,10,0.2184718165128374,2056222,10,0.20494149253081162,771550,10,0.19423365838420886,365620,10,0.1707077361156858,64266,9,0.5091956533620745,0.36172935040397963,0.28256634690777976,0.16186721878566857
5,toxicity,5,0000000000000010100011010,43,2,5,2,3,False,0.23746024027078932,0.06805890540497465,25622,2,0.06674585786808503,125640,2,0.06586150996631103,247951,2,0.061152880021946826,575561,2,0.03267129140834402,307497,2,0.020277135191260575,76338,2,0.01306489896789795,24593,2,0.001723918101936951,649,2,5.303020805397906,2.352982340228173,1.699581749229511,0.9043969629533253
5,toxicity,5,0000000000000010100110000,43,14,4,2,2,False,0.02547733248342309,0.30144925996366223,113486,14,0.30751066212486,578847,14,0.31064885610745835,1169510,14,0.316158119168647,2975629,14,0.3351183896965535,3154081,14,0.3446268301098644,1297428,14,0.35753453621282083,673013,14,0.393151609167313,148009,14,-0.38317057167516,-0.21744617343062814,-0.14975028165974494,-0.08402458749017101
5,toxicity,5,0000000000000010100111000,43,3,5,2,2,False,0.31489500470532994,0.06371590679685923,23987,3,0.06613333021668498,124487,3,0.06752404486586433,254210,3,0.06882885149531898,647806,3,0.06778652550547762,637996,3,0.0649884068803817,244664,3,0.06292273790727869,118444,3,0.061346515507294114,23095,3,0.05467218811120459,0.07179610493497049,0.05521894549046874,0.02201491148640868
5,toxicity,5,0000000000000010110010000,43,11,4,1,2,False,-0.18975971526698454,0.15955406568420158,60067,11,0.19301792851966995,363330,11,0.2065296529660935,777529,11,0.22414707945461876,2109636,11,0.27929041725205517,2628637,11,0.30104950337779596,1133371,11,0.3209567503129031,604160,11,0.36732471285740087,138286,11,-1.2030105897291747,-0.7336440450341464,-0.5436518027533459,-0.31732037230211413
5,toxicity,5,0000000000000010110011000,43,3,5,2,2,False,-0.17633387693278094,0.03715588044667807,13988,3,0.048808307001196365,91875,3,0.053014649378853695,199586,3,0.05868694297543158,552352,3,0.07774206980334665,731696,3,0.08344974265107247,314166,3,0.08590703644125604,161709,3,0.08743106983860514,32915,3,-1.2345554966081331,-0.8156495936484146,-0.6545165301437685,-0.4056559589188792
5,toxicity,5,0000000000000010110110000,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000010110111000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000011100001000,43,19,4,2,2,False,-0.2893667081259489,0.4025919865699077,151563,19,0.4112132403722128,774053,19,0.413907440447968,1558251,19,0.4201803090958429,3954669,19,0.4601303825680863,4330674,19,0.48344278332620133,1820033,19,0.5042090511333572,949109,19,0.5463332872913501,205677,18,-0.44046287073533014,-0.2941352988422893,-0.22403697035143696,-0.13103416664137194
5,toxicity,5,0000000000000011100001010,43,1,5,2,2,False,0.07697659978114815,0.01844512681024682,6944,1,0.019768227611662782,37211,1,0.019616530574678204,73851,1,0.020498334119223048,192927,1,0.025405869053673983,239116,1,0.026634292524861658,100271,1,0.02694313345077381,50717,1,0.024647513201653263,9279,1,-0.4182023863659414,-0.4467341169951672,-0.4412150540158463,-0.30965514697683966
5,toxicity,5,0000000000000011100011000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000011100101000,43,2,5,2,3,False,0.08130233282420042,0.05266583082758694,19827,2,0.05257697236028738,98969,2,0.052038484535291085,195911,2,0.05055845627602175,475848,2,0.04471941249326248,420892,2,0.04323786042728661,162779,2,0.04343774769280461,81766,2,0.048577833972608564,18288,2,0.11656909292871719,0.275481767546047,0.26728381366672077,0.17705117901050219
5,toxicity,5,0000000000000011110001000,43,1,5,2,3,False,-0.05074699517750572,0.005928790760436478,2232,1,0.011081278647487945,20859,1,0.01355527735964277,51032,1,0.017365789763912214,163444,1,0.027269372697647568,256655,1,0.029202070903833022,109938,1,0.031033717033615033,58417,1,0.037647290075119265,14173,1,-2.666736233670427,-1.4857121438213106,-1.107216050372532,-0.6510334896928501
5,toxicity,5,0000000000000011110101000,43,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000110100010000,43,5,4,1,2,False,0.11002933959287736,0.14720507453488743,55418,5,0.14272159901060583,268654,5,0.13948638588712667,525129,5,0.1335283288981387,1256747,5,0.10422179890204265,980919,5,0.0945166629346623,355830,5,0.08975590372147482,168954,5,0.0783864764070253,29510,5,0.9091507250521691,0.6691249431220612,0.5614837207746166,0.35748878998322986
5,toxicity,5,0000000000000110100010010,43,4,5,2,2,False,-0.017937845430459003,0.07623224284666957,28699,4,0.08377444532513371,157694,4,0.08608578616332155,324090,4,0.08920244908592774,839559,4,0.0941636179361721,886253,4,0.09473314575030951,356645,4,0.09516450520938476,179135,4,0.09296407662802682,34998,4,-0.2862720120801718,-0.18391334310403726,-0.1380942416944525,-0.07808643197852487
5,toxicity,5,0000000000000110100011000,43,1,5,2,2,False,-0.290769825195944,0.005166441769287164,1945,1,0.011369745702743997,21402,1,0.013943618312374343,52494,1,0.017048742232919863,160460,1,0.02653816612499085,249773,1,0.02748641138694298,103479,1,0.02841946225294469,53496,1,0.02770487797103605,10430,1,-2.422897097533574,-1.3216792693880677,-0.9791135782555893,-0.6384033704791104
5,toxicity,5,0000000000000110100111000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000000111100011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000100010010,43,21,4,2,2,False,-0.3429245273020164,0.3286733533793045,123735,21,0.37685325473712844,709375,21,0.39573961818806275,1489854,21,0.4266089152830722,4015174,21,0.5376112919884644,5059912,21,0.5798103079288757,2182831,21,0.610298601976655,1148809,21,0.6753588618421752,254251,21,-1.038999805921483,-0.6955124328716071,-0.5510294787375716,-0.33364932533576336
5,toxicity,5,0000000000010000100010110,43,1,5,2,3,False,0.022685134574856474,0.014301348321769712,5384,1,0.01705621229475277,32106,1,0.018367836444178113,69150,1,0.019840864239269736,186739,1,0.023944305901470286,225360,1,0.023903687193753183,89991,1,0.023254170801520636,43773,1,0.022227652815113103,8368,1,-0.6362044416366242,-0.4471921968670045,-0.38005147334849787,-0.271207746479527
5,toxicity,5,0000000000010000100110000,43,17,4,2,2,False,-0.07189124887670698,0.35800386752658925,134777,17,0.3662862230684395,689484,17,0.37069986105256336,1395586,17,0.3784794213415063,3562187,17,0.4084292329205306,3844071,17,0.42205383489347054,1588920,17,0.43466541151270843,818202,17,0.4725793427329813,177911,17,-0.4005813949226166,-0.2469338590329821,-0.187175458609257,-0.1098712691669809
5,toxicity,5,0000000000010000100110100,43,1,5,2,2,False,-0.1783980931426927,0.0082025563925752,3088,1,0.012571957389750334,23665,1,0.014420411752971592,54289,1,0.017216297178085725,162037,1,0.027165461039981444,255677,1,0.029782457348236913,112123,1,0.03157930525953425,59444,1,0.03613587343412986,13604,1,-2.1392862534397614,-1.3287701449323837,-1.0463504363524687,-0.6579986457716823
5,toxicity,5,0000000000010000110010010,43,3,5,2,2,False,0.23915026924943658,0.09472518248562958,35661,3,0.08316616764876507,156549,3,0.07917878904028519,298087,3,0.07477816766501931,703800,3,0.06741390977599387,634489,3,0.06419472509737079,241676,3,0.0614209093632927,115617,3,0.058294463274435014,21946,3,0.7003891492508272,0.4372668810221552,0.3026592475008916,0.14957082135493674
5,toxicity,5,0000000000010000110010100,43,5,5,2,2,False,-0.4649378090951555,0.039751054538499954,14965,5,0.06469630740919396,121782,5,0.07471233683769872,281272,5,0.08834894948255591,831526,5,0.13405443207126003,1261699,5,0.14628208693684253,550713,5,0.15503736774665156,291838,5,0.16635942497104667,62629,5,-2.0652385647153455,-1.2608607049613203,-0.969334722078236,-0.6015340325444096
5,toxicity,5,0000000000010000110010110,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000110110000,43,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010000110110100,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001000011000,43,17,4,2,2,False,-0.3931904228714835,0.30717617433619854,115642,17,0.337992014296916,636224,17,0.35094972206528324,1321232,17,0.36725494000215475,3456544,17,0.4149336989437029,3905290,17,0.43024857274074946,1619771,17,0.444513624299554,836740,17,0.4769409352189296,179553,17,-0.6347442927815766,-0.39523847769550735,-0.2939060452011978,-0.17609893398194842
5,toxicity,5,0000000000010001000011010,43,1,5,2,3,False,0.13629268224116242,0.015499325307861491,5835,1,0.017564084311004674,33062,1,0.018317102434621525,68959,1,0.02002488780618621,188471,1,0.025157033570796617,236774,1,0.026169717746251858,98522,1,0.025428023791259115,47865,1,0.02435532369285039,9169,1,-0.6520317416052135,-0.5337909785662003,-0.5147070613696876,-0.32916765506269546
5,toxicity,5,0000000000010001000011110,43,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001000110100,43,5,5,2,2,False,-0.17057790967530712,0.060679792173571195,22844,5,0.077594450382604,146061,5,0.0839772701012263,316152,5,0.09491482960076449,893323,5,0.13140415355508026,1236755,5,0.1414939651762821,532687,5,0.1458718042979815,274585,5,0.15309933380791993,57637,5,-1.335179955629515,-0.910675671777276,-0.7526697268368835,-0.4693054602601645
5,toxicity,5,0000000000010001000111000,43,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001000111100,43,1,6,2,3,False,0.3813603907719872,0.039634178734978806,14921,1,0.03615666257960735,68060,1,0.03481628046397978,131074,1,0.03155823549024112,297021,1,0.015272994943284742,143747,1,0.009113793727204559,34311,1,0.0061077194093409806,11497,1,0.0006056291637005004,228,1,6.032166593115618,2.565555825864553,1.9336384599583314,1.0470335486909073
5,toxicity,5,0000000000010001010010100,43,1,5,2,2,False,-0.05074699517750572,0.005928790760436478,2232,1,0.011081278647487945,20859,1,0.01355527735964277,51032,1,0.017365789763912214,163444,1,0.027269372697647568,256655,1,0.029202070903833022,109938,1,0.031033717033615033,58417,1,0.037647290075119265,14173,1,-2.666736233670427,-1.4857121438213106,-1.107216050372532,-0.6510334896928501
5,toxicity,5,0000000000010001010011000,43,4,5,2,2,False,-0.10960169849408381,0.05704867345963004,21477,4,0.07341672492674106,138197,4,0.07871899547723571,296356,4,0.08422722533048274,792733,4,0.10086421986941768,949318,4,0.11030423671479492,415266,4,0.12013087742486607,226131,4,0.14396973979196107,54200,4,-1.3355003660487166,-0.7104263535608853,-0.48670448911694186,-0.2600559441151316
5,toxicity,5,0000000000010001010011010,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010001010011100,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000000010011000111000,43,4,6,2,2,False,-0.14920703469808352,0.0447129636516251,16833,4,0.060824580155591584,114494,4,0.06663633251016739,250868,4,0.07609374491996143,716182,4,0.10603982791464496,998030,4,0.115663713734812,435443,4,0.12131661541926889,228363,4,0.12612227334062923,47481,4,-1.4960580013390528,-0.9960507922189745,-0.7955554242524274,-0.47875646318055326
5,toxicity,5,0000000000010011010011000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000010010010000,43,31,4,2,1,False,-0.3000915999521655,0.6968108843248297,262327,31,0.6896349483946782,1298144,31,0.6919489376803083,2605003,31,0.699820268899656,6586595,31,0.7438992010171017,7001461,31,0.7633999542597045,2873997,31,0.7789177697075818,1466213,31,0.8114394848964587,305481,30,-0.21971634694271064,-0.1756381438717412,-0.1417735218938954,-0.08812269818482649
5,toxicity,5,0000000001000010110010000,43,4,5,2,2,False,0.13315182311262463,0.060568228906573734,22802,4,0.07165776651062175,134886,4,0.07617751378384603,286788,4,0.0827292182462129,778634,4,0.0976488021843973,919055,4,0.09833924477512748,370221,4,0.09644002354476161,181536,4,0.08883092321259708,33442,4,-0.5525007593907819,-0.42850892603831625,-0.3684020723741953,-0.23920539790521494
5,toxicity,5,0000000001000011000000010,43,18,4,2,1,False,-0.08862181989922513,0.3877673534005546,145982,18,0.4029741325269714,758544,18,0.41001606222805176,1543601,18,0.4172288133306162,3926890,18,0.4125515932536472,3882870,18,0.4017570435937954,1512508,18,0.39392001155988293,741504,18,0.38940892718637443,146600,17,-0.006094611843598032,0.03278452384152534,0.02935711047087531,0.016264239604854385
5,toxicity,5,0000000001000011000010000,43,31,4,2,1,False,-0.3072928276393652,0.6042904044965309,227496,31,0.6493249977156385,1222266,31,0.6672151783406686,2511887,31,0.6887549488208361,6482450,31,0.7408086260700749,6972373,31,0.7512904633608811,2828408,31,0.7625039046479655,1435316,31,0.7811261514922915,294069,31,-0.37031352800674633,-0.2318039740564918,-0.17121868054721084,-0.10511011789192382
5,toxicity,5,0000000001000011000010010,43,9,5,2,2,False,0.5037814443785612,0.29863627187436914,112427,9,0.27163874787235626,511323,9,0.26248846863774933,988199,9,0.24696738299150495,2324417,9,0.17760627277915128,1671602,9,0.14648581984432893,551480,9,0.1254194176283965,236086,9,0.0943904926846372,35535,8,1.6616759443885603,1.1149285615883135,0.8414930299444005,0.4756379811560093
5,toxicity,5,0000000001000011010010000,43,13,5,2,2,False,-0.11499008656855592,0.23931117651433853,90093,13,0.255177532081999,480337,13,0.26158481889685137,984797,13,0.2746422112237801,2584888,13,0.32589320197823146,3067255,13,0.34146857160919514,1285538,13,0.34987611375434824,658597,13,0.3686687845978941,138792,13,-0.623437491345952,-0.4553428662927611,-0.38447398426157386,-0.24684588025153367
5,toxicity,5,0000000001000011110010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000100100110000,43,5,5,2,2,False,0.19310173408558198,0.12345803627399939,46478,5,0.12918914726375982,243181,5,0.1293587088380504,487001,5,0.12696924872697554,1195014,5,0.10428172341627956,981483,5,0.0898419622321158,338231,5,0.07971644287101592,150056,5,0.061667923966977276,23216,4,1.0014285647896553,0.6965356388783599,0.5259158410940548,0.2839927953367774
5,toxicity,5,0000000001000101000010000,43,20,4,2,1,False,-0.18545851762777385,0.36305874602887894,136680,20,0.40760129284240454,767254,20,0.4220888971409128,1589052,20,0.44022209052047007,4143299,20,0.4800909832624669,4518540,20,0.48041600825344055,1808638,20,0.47545384227984694,894981,20,0.4545751564542006,171133,19,-0.3243158322296804,-0.22214666154743998,-0.18673734447291762,-0.12507629848853827
5,toxicity,5,0000000001000101000010010,43,8,5,2,2,False,0.3511415392984431,0.18225453424992297,68613,8,0.19435879564207562,365854,8,0.19630369537494424,739031,8,0.19649201356844434,1849351,8,0.171068657024699,1610071,8,0.14948311075446785,562764,8,0.13315540180155677,250648,8,0.10157835460118789,38241,7,0.8433616973096557,0.545611441353172,0.3931048397512925,0.19989521989189518
5,toxicity,5,0000000001000101000010100,43,6,5,2,2,False,0.17755497919754806,0.13476842653293242,50736,6,0.14376762411520833,270623,6,0.14608313524491645,549964,6,0.14590433876996184,1373228,6,0.12888264899502658,1213023,6,0.11586186855747804,436189,6,0.10620217470298113,199912,6,0.09123218972130434,34346,5,0.5628676927159193,0.4369255147671931,0.33438379665922185,0.17896473348516337
5,toxicity,5,0000000001000101000010110,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000110100010000,43,6,5,2,2,False,-0.1771287972148874,0.08606043541549348,32399,6,0.0995195403227006,187332,6,0.10599237714865835,399033,6,0.11751073488515208,1105992,6,0.1522282409998214,1432748,6,0.16211587913405812,610323,6,0.16847413794935326,317131,6,0.18416173486192716,69331,6,-1.097551284680605,-0.7594754169971576,-0.6130648971897046,-0.3734434723867606
5,toxicity,5,0000000001000111000000010,43,15,5,2,2,False,-0.23393986749076812,0.24431824218791504,91978,15,0.2853008238576598,537040,15,0.29998408917710767,1129360,15,0.3189691535277169,3002086,15,0.36747720238792814,3458637,15,0.37709128376434664,1419648,15,0.38306721519444614,721075,15,0.388460639416896,146243,15,-0.6690068382388822,-0.42511364502973265,-0.3300278200388551,-0.2042378381914295
5,toxicity,5,0000000001000111000010000,43,4,5,2,2,False,-0.21446481660072966,0.04783939139581585,18010,4,0.06209001022118995,116876,4,0.06820988367568165,256792,4,0.07718789889923733,726480,4,0.10114386760252325,951950,4,0.10342300503116689,389360,4,0.10240165068328683,192758,4,0.0953679994049959,35903,4,-0.9953062172412834,-0.7218058970240001,-0.6005044217396542,-0.3899622588903675
5,toxicity,5,0000000001000111000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001000111100010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,5,0000000001010000110010000,43,10,5,2,2,False,-0.18065937501292234,0.24748982649255713,93172,10,0.2354948352178431,443287,10,0.23349119313374947,879032,10,0.23283464930016856,2191402,10,0.23327083404830148,2195508,10,0.23140366129550224,871173,10,0.22960605023874134,432204,10,0.22054464124440856,83028,10,0.16629851537636703,0.03653476127371023,0.012956443995060966,-0.0027001688639949895
5,toxicity,5,0000000001010000110110000,43,1,6,2,3,False,0.09081268696900417,0.024302198327613503,9149,1,0.020283005837340707,38180,1,0.01941598514423201,73096,1,0.01956865385910807,184177,1,0.026940106616760738,253556,1,0.03156478825988457,118833,1,0.03357784752429382,63206,1,0.035416024735170054,13333,1,-0.543315463148384,-0.7272382824736484,-0.70107116362262,-0.4612110449325773
5,toxicity,5,0000000001010001000010000,43,38,4,2,1,False,-0.1797847449758313,0.8355557444457431,314560,38,0.851242905197932,1602349,38,0.856048755648807,3222795,38,0.8647654156393257,8139032,38,0.8998079121821119,8468849,38,0.9139758383927891,3440875,38,0.9238189900827254,1738971,38,0.937628164943634,352987,36,-0.1662798253147076,-0.11803933379115664,-0.0944630604709923,-0.0573082260031348
5,toxicity,5,0000000001010001000010010,43,4,5,2,2,False,0.21418460631773434,0.16717224305917103,62935,4,0.13740275525881285,258642,4,0.1283105601379965,483055,4,0.11630608176638825,1094654,4,0.07586209754287179,714002,4,0.05984541267601182,225302,4,0.047741891613347416,89868,4,0.03211693955395943,12091,3,2.379928996059291,1.5250832993362835,1.100327341355643,0.6164753718378528
5,toxicity,5,0000000001010001000110000,43,5,5,2,2,False,-0.1003046550316463,0.09504127840878906,35780,5,0.10009488069257592,188415,5,0.10129031726818342,381331,5,0.10500680100953713,988307,5,0.12185171848950699,1146849,5,0.1241705587089443,467469,5,0.12251510328457925,230619,5,0.11212373960070976,42211,4,-0.23846562048790976,-0.29159142111722763,-0.29382687791267786,-0.21464382729213136
5,toxicity,5,0000000001010001010010000,43,5,5,2,2,False,-0.49589135138938906,0.0337877322906595,12720,5,0.05998680382752751,112917,5,0.07127278348823143,268323,5,0.08624447212117335,811719,5,0.13872046924719617,1305615,5,0.15670566810448444,589955,5,0.17351299318094404,326616,5,0.21333818545002498,80315,5,-2.658570786667702,-1.532326630184289,-1.136634189979531,-0.6856767892021433
5,toxicity,5,0000000001010001010110000,43,2,6,2,3,False,0.37891664891167476,0.055133504042840294,20756,2,0.053720746890612014,101122,2,0.05313338289860131,200033,2,0.05158312329642733,485492,2,0.04043002851408136,380521,2,0.035283511473456416,132833,2,0.0315357432006001,59362,2,0.024960952856550887,9397,2,1.1432562871631453,0.7684914294908411,0.590624421868951,0.3514719081318891
5,toxicity,5,0000000001010001100010000,43,16,5,2,2,False,-0.07636085777086331,0.302272703124834,113796,16,0.32355219288086684,609043,16,0.3318957811882011,1249499,16,0.34681653041626936,3264181,16,0.3890591649391442,3661763,16,0.3982393970568431,1499265,16,0.40161137118486673,755982,16,0.4058140399715248,152776,16,-0.4249680773505611,-0.3118016630479732,-0.2629056600927081,-0.16581690138157226
